"9"	"FARMER (GEORGE NORMORE)"
"9"	"TITTU"
"9"	"MADLIFEONUR"
"9"	"PORKY (NIKOLO TAYAG)"
"9"	"SLOTH (MATHIAS SLOTH)"
"9"	"RULE18"
"9"	"RNATION"
"9"	"MAX (JEONG JONG-BIN)"
"9"	"VETHORM"
"9"	"TARZAN (CAO NGỌC THẮNG)"
"9"	"BARCODE (SERGEN ÖZMEN)"
"9"	"MOON (OW YANG JIAN HAO)"
"9"	"ZHII"
"9"	"HIKARI"
"9"	"PANDA (CHEN PO-HAN)"
"8"	"SECR3T"
"8"	"POTETSALAT"
"8"	"PAN (ANDRES BONILLA)"
"8"	"GALLETA"
"8"	"JADRAN"
"8"	"ARPHAN"
"8"	"SQB"
"8"	"LENOM"
"8"	"DAVY"
"8"	"KKYUL"
"8"	"MAPS"
"8"	"BUN (BAO JUN-TAO)"
"8"	"KROW"
"8"	"ZAMMI"
"8"	"NCT (FENG ZHONG-HAO)"
"8"	"FOCUS"
"8"	"RYPSEE"
"8"	"CHOUD1"
"8"	"GUZKE"
"8"	"BASHSTARD"
"8"	"ÂPPÉN"
"8"	"HUGROCK"
"8"	"RAY LEFTY"
"8"	"SIHAO"
"8"	"VALHALLA"
"8"	"CYBER (NIKITA LAZAREV)"
"8"	"BUEONGI"
"8"	"WEKA"
"8"	"NOONIA"
"8"	"DREXTAR"
"8"	"SANITY"
"8"	"EXEDEN"
"8"	"FRUITCAKE"
"8"	"MAXIMIZE"
"8"	"RETRIBUTION"
"8"	"NAMELESS (MA LONG-WEN)"
"8"	"MEDALUS"
"8"	"TWISTER"
"8"	"XIAOCHAO"
"8"	"PENDULUM"
"8"	"JACOB (JACOB NIELSEN)"
"8"	"NIO"
"8"	"IMPULSE (FABIO WORTMANN)"
"8"	"SVENERBARR"
"8"	"DXALCHEMIST"
"8"	"CHUUPER"
"8"	"DEFRANTIC"
"8"	"GORNAGAL"
"8"	"TRIGO (MATHEUS TRIGO)"
"8"	"PATKICAA"
"8"	"MANAGGER"
"8"	"VICIUN"
"8"	"PYL (BRYAN TORRES)"
"8"	"GYEONG"
"8"	"W0LV"
"8"	"TOPITO"
"8"	"WITSYY"
"8"	"CHP"
"8"	"SOGO"
"8"	"HONEYTENG"
"8"	"TIFONE"
"8"	"ZUKO (ARTHUR VIEIRA)"
"8"	"CHAOS (FLORIN DRAGA)"
"8"	"ARTIE"
"8"	"CIYANSAN"
"8"	"XBRAVO"
"8"	"BUCKET"
"8"	"I AM JOHN"
"8"	"SEMIKE"
"8"	"CHRLS"
"8"	"SENEX"
"8"	"DIPSY"
"8"	"MANUELCAP"
"8"	"FENG (LING JING-FENG)"
"8"	"LULAS"
"8"	"MIKE"
"8"	"PLUTO (MITCHELL KING)"
"8"	"ACILION"
"8"	"X1LAN"
"8"	"ZILE"
"8"	"NNS 1"
"8"	"JUN (NIE QI-JUN)"
"8"	"GALB"
"8"	"YETZ"
"8"	"PEXE"
"8"	"NBS"
"8"	"ALUNIR"
"8"	"DEADLYBROTHER"
"8"	"MARACIUCA"
"8"	"EVIL (BOGDAN HUBER)"
"8"	"CEPECHE"
"8"	"HOTCHELLI"
"8"	"DANDAYN"
"8"	"P3RMM"
"8"	"NAUSICAA"
"8"	"LFANTE"
"8"	"MAD MY DAY"
"8"	"NOLIMIT"
"8"	"VARESTE"
"8"	"SRKENJI"
"8"	"PITRESS"
"8"	"RYOO"
"8"	"SEANTHEGOD"
"8"	"BARDBERRY"
"8"	"SHACKER"
"8"	"SMITTY"
"8"	"TENT"
"8"	"BIOSUN"
"8"	"BEARD"
"8"	"LLSKYLL"
"8"	"CITIZENWAYNE"
"8"	"VENON"
"8"	"RAFITTA"
"8"	"NASHEJKZ"
"8"	"RENKLAR"
"8"	"LAUDY"
"8"	"FRAID"
"8"	"CHARMANDERBOT"
"8"	"CHUCKNIGHT"
"8"	"ÂPROX"
"8"	"XANI"
"8"	"ROUGH"
"8"	"TROWEN"
"8"	"LOUNET"
"8"	"SVIKTER"
"8"	"KADAKI"
"8"	"RUSO"
"8"	"SAYMI"
"8"	"KALUGG"
"8"	"BAXA"
"8"	"MAZZERIN"
"8"	"VYY"
"8"	"FENIX AL"
"8"	"NIGHTFURY"
"8"	"JANIJ"
"8"	"OCTOMALUS"
"8"	"JAYLINK"
"8"	"CHREAK"
"8"	"BRULAND"
"8"	"SLEMDRE"
"8"	"SHAOLIN"
"8"	"BANDERAS"
"8"	"KAZUKI"
"8"	"XINEC"
"8"	"SLEPER"
"8"	"UZIBO"
"8"	"RENAS"
"8"	"DAWIDSONEK"
"8"	"ELECTRA"
"8"	"SSUN (TAI QIAN-LONG)"
"8"	"YEON (AMERICAN PLAYER)"
"8"	"ZSUNE"
"8"	"INFAMOUS"
"8"	"GODSOAP"
"8"	"BENUXAS"
"8"	"CHENTANG"
"8"	"SCHABS"
"8"	"KINGSBLADE"
"8"	"LINO"
"8"	"MAGICO"
"8"	"OWL (HAN SANG-HYEOK)"
"8"	"MISTRIAL"
"8"	"LAD"
"8"	"AKAMAN"
"8"	"GATO MOJADO"
"8"	"FURYY"
"8"	"RAIZINS"
"8"	"MIAZMA"
"8"	"NJÁLSSON"
"8"	"FLAHM"
"8"	"KING (TOMÁS BORDÓN)"
"8"	"ARFOAD"
"8"	"QUANTUM FIZZICS"
"8"	"FLICK"
"8"	"LONGSTAFFF"
"8"	"FRESCO"
"8"	"RHOPERCY"
"8"	"WILARIS"
"8"	"ZENTINEL"
"8"	"S1CKZ"
"8"	"ANNES"
"8"	"ARTORIAS"
"8"	"NAVY"
"8"	"GODSHU"
"8"	"KRAB"
"8"	"BOMERO"
"8"	"TSIGAS WILES"
"8"	"BIPOLAR"
"8"	"VINS"
"8"	"JUSTNO0B"
"8"	"IBREAK"
"8"	"181107"
"8"	"MAZINO"
"8"	"ZALO"
"8"	"MYTHS"
"8"	"MAGERDANGER"
"8"	"RUUZH"
"8"	"ALAMBRITO"
"8"	"BRUNO (BRUNO OLIVEIRA)"
"8"	"CLOWN SKY"
"8"	"ŠPALDA"
"8"	"ADM"
"8"	"XJJ"
"8"	"KUNISU"
"8"	"DUDU (LEE DONG-JU)"
"8"	"TRACER"
"8"	"HB1"
"8"	"LYBRIX"
"8"	"MALACKO"
"8"	"BLACKII"
"8"	"BENZZ"
"8"	"YING"
"8"	"RUBENXICO"
"8"	"MIDKID"
"8"	"LOVEYOU"
"8"	"BONJOOVI"
"8"	"HW4NG"
"8"	"XOWITO"
"8"	"YUENI"
"8"	"ZZL"
"8"	"THRONE"
"8"	"NUCLEAR (ZACHARY RAINEY)"
"8"	"HARNEX"
"8"	"NOXUS (STAVROS XIARCHOGIANNOPOULOS)"
"8"	"BLADESHOW"
"8"	"VEERS"
"8"	"JOCHNES"
"8"	"KMS"
"8"	"KULIT"
"8"	"INSTINCT"
"8"	"ASKER"
"8"	"WHYZMEDBRAH"
"8"	"KAINZOR"
"8"	"DOOTI"
"8"	"DALIJES"
"8"	"XAIYEN"
"8"	"ANKOR (CRISTIAN MARTÍNEZ)"
"8"	"PROPAPANDAH"
"8"	"VERA"
"8"	"LEYL Ü NEHÂR"
"8"	"KUKU"
"8"	"DUSK"
"8"	"REVENGE"
"8"	"LOST TUPPER"
"7"	"MECHANICS"
"7"	"YEESHOW"
"7"	"MAWUF"
"7"	"JJACKSTAR"
"7"	"ARVEY"
"7"	"MASTERMAO"
"7"	"RILLYAVIEL"
"7"	"ALVINGO"
"7"	"JUKES"
"7"	"ARESH1K"
"7"	"SUNNY (NGUYỄN THANH PHONG)"
"7"	"WEDS"
"7"	"SXSPP"
"7"	"MAY"
"7"	"SHARK (LUKASS BRŪVERS)"
"7"	"SKYWAF"
"7"	"YAMA (ELIJAH KIM)"
"7"	"PUSILLI"
"7"	"ENVY (YOSHIKAZU TANAKA)"
"7"	"HORIZON"
"7"	"GRIMM"
"7"	"WINGSOFDEATHX"
"7"	"MANGCHI"
"7"	"CARRY (MUSTAFA SELIM YILMAZ)"
"7"	"RAMES"
"7"	"NUQ"
"7"	"NAKO"
"7"	"TOMO"
"7"	"PUREGOLDENBOY"
"7"	"2AXES"
"7"	"STARK (JASON AU)"
"7"	"KRONOS"
"7"	"PEKIDO"
"7"	"YANG (KE YANG)"
"7"	"SKREEVA"
"7"	"SEGA"
"7"	"LIN"
"7"	"SPELLSY"
"7"	"JUSTICE"
"7"	"ZEHMOX"
"7"	"HYÔRAI"
"7"	"GEIGER"
"7"	"DUCKS"
"7"	"ONESHOT"
"7"	"ILLUSION (YEH YEN-TING)"
"7"	"SSUN (OH YEONG-GYO)"
"7"	"POPPY (CHANG PO-HAO)"
"7"	"VL"
"7"	"ERU"
"7"	"SOUL (VICTOR MARTINEZ)"
"7"	"ORRE"
"7"	"ELOH"
"7"	"SHIAGE"
"7"	"XIAT"
"7"	"POMBO"
"7"	"THEUSMA"
"7"	"VINCENT CRABBE"
"7"	"CHEN"
"7"	"KITORA"
"7"	"SEEM"
"7"	"EMIT"
"7"	"LOVC"
"7"	"LYSNA"
"7"	"M4"
"7"	"OKTOPUS"
"7"	"ZARZATOR"
"7"	"DROP"
"7"	"VIGGOMOPSEN"
"7"	"SNOWHILL"
"7"	"CONFYSION"
"7"	"LIQUID112"
"7"	"D TRACKER"
"7"	"IONÏ"
"7"	"GRONI"
"7"	"DEMOGOTEN"
"7"	"COSMIN"
"7"	"BLO"
"7"	"HAZARD (BOGDAN PESCARU)"
"7"	"OBSTINATUS"
"7"	"RUI (WANG XING-RUI)"
"7"	"OVERTHERE"
"7"	"BBT"
"7"	"YELUO"
"7"	"TISHUKU"
"7"	"KUNDUZ"
"7"	"MIUS"
"7"	"YASUNERI"
"7"	"SOLEN"
"7"	"NOTIIXX"
"7"	"YAYA"
"7"	"TAMOZ"
"7"	"ZOMBILAU"
"7"	"SIN (SIN ALIN)"
"7"	"NORTHWAY"
"7"	"FABIAN"
"7"	"SHLAYA"
"7"	"PALADIN (CHEON JOON-HEE)"
"7"	"NOVE"
"7"	"ISMA"
"7"	"YOURRIVER"
"7"	"MELON (ALEXIS BARRACHIN)"
"7"	"GUMAYUSI"
"7"	"TIREX"
"7"	"DROP (VINCENT RIETBERG)"
"7"	"TEDIZ"
"7"	"YAZTROM"
"7"	"SARGABARACK"
"7"	"XEANNY"
"7"	"JONS"
"7"	"LUNARLY"
"7"	"FAITH (KARLIN OEI)"
"7"	"LILLEBELT"
"7"	"YAMATOCANNON"
"7"	"UBERBRO"
"7"	"GGAMZA"
"7"	"ZIGU"
"7"	"SCHIN"
"7"	"PESSCHAP"
"7"	"ARCSECOND"
"7"	"OMULFINN"
"7"	"CROM"
"7"	"BECKHAM1"
"7"	"ECLIPSE (YUJIE WU)"
"7"	"FENGXIAN"
"7"	"VENGEANCE (WILLIAM BLACKMORE)"
"7"	"ACCZIZ"
"7"	"PECHE"
"7"	"CHEVIS"
"7"	"JARABE"
"7"	"228"
"7"	"ZZU"
"7"	"SL4SHD"
"7"	"SLIMY DEVIL"
"7"	"WOONG (OMAR VAN VYNCKT)"
"7"	"SLEEPWE"
"7"	"BLITZCRANK (CHRISTOPHER HERRINGTON)"
"7"	"ERYON"
"7"	"LUPRIN"
"7"	"KFCGENEROUS"
"7"	"COMPULTION"
"7"	"ODYCEUZ"
"7"	"CO4"
"7"	"SHONE"
"7"	"7ICO"
"7"	"DARKWINGS"
"7"	"DANKAN"
"7"	"BSYY"
"7"	"N N"
"7"	"ENVY (LEE MYEONG-JOON)"
"7"	"VAKIN"
"7"	"SEVERITY"
"7"	"MUNET"
"7"	"POET"
"7"	"HOON (LEE JANG-HOON)"
"7"	"LAATCH"
"7"	"RENGHIS"
"7"	"SHINE (PATRIK KULHAVÝ)"
"7"	"MOTÝLEK"
"7"	"KRP"
"7"	"BESTHIKOUKI"
"7"	"JEYRUS"
"7"	"BOBQIN"
"7"	"HANKAY"
"7"	"FROZEN RENGA"
"7"	"SCORP"
"7"	"BERKE BARIS"
"7"	"GROM"
"7"	"VOODOO"
"7"	"OTCHIE"
"7"	"SHYELANDER"
"7"	"SHINIE"
"7"	"ROYHUN"
"7"	"MORI (PI JIN-CHANG)"
"7"	"DISCONNECTOR"
"7"	"TIETOU"
"7"	"NONVERBAL"
"7"	"VEIGNOREM"
"7"	"DREAMZYY"
"7"	"SYUAN"
"7"	"TOMYY"
"7"	"LUK3Z"
"7"	"HALLI"
"7"	"BLEKI"
"7"	"LELKS"
"7"	"FROZENFROST"
"7"	"HEIMDALL"
"7"	"PERSEO"
"7"	"ARK (PARK YEONG-JIN)"
"7"	"DOLCE"
"7"	"STANSFIELD"
"7"	"PAINLESS"
"7"	"BEATS"
"7"	"ELENDIX"
"7"	"WUFO"
"7"	"RUST"
"7"	"JINZU"
"7"	"GARA"
"7"	"FR0M 0 2 HER0"
"7"	"SOMBRE"
"7"	"HANK"
"7"	"DOG2"
"7"	"BAWS"
"7"	"SILKYSMATH"
"7"	"TEKKER"
"7"	"MEW"
"7"	"9769"
"7"	"BRENASH"
"7"	"LEASH"
"7"	"KURAMA"
"7"	"REDHAND"
"7"	"ZIPPO"
"7"	"MING9"
"7"	"SHUPIAN"
"7"	"DLC"
"7"	"LEMOENTJE"
"7"	"QUERESYOGURT"
"7"	"SPX"
"7"	"ZELDRIS (CHRISTIAN TICLAVILCA)"
"7"	"0NOKEN"
"7"	"BOYINLUV"
"7"	"SENPAI"
"7"	"WHYNOOB"
"7"	"DAPTION"
"7"	"EASTAN"
"7"	"CODPIECE"
"7"	"SACRED"
"7"	"FALCONZ"
"7"	"BATBOY"
"7"	"FANK"
"7"	"DECOY (V3 NEW GENERATION)"
"7"	"KAREN"
"7"	"JISU2"
"7"	"ARTHUR"
"7"	"AITHUSA"
"7"	"TUNARAZ"
"7"	"STAROFCHAOS"
"7"	"ANNYEONG"
"7"	"CATCH (HAN SHENG-MIN)"
"7"	"GOOBY"
"7"	"EDEMS"
"7"	"MAI"
"7"	"JOTHY"
"7"	"STEVENDX"
"7"	"SURVIVALONE"
"7"	"MIZUKI"
"7"	"SACRIFICE (ALEX ZACH)"
"7"	"DRAGO (ADAM TLUSTÝ)"
"7"	"DEEPE"
"7"	"COOKIE (JAKOB FRANSSON)"
"7"	"SHY GUY"
"7"	"LATRODECTUSS"
"7"	"MALICIOUS"
"7"	"S1AYTRUE"
"7"	"NADA"
"7"	"MAKABAKA"
"7"	"RYOSHI"
"7"	"PROTOTYPE"
"7"	"FEELING GOOD"
"7"	"JAEWON"
"7"	"DX30"
"7"	"YUME"
"7"	"PPUNG"
"7"	"YUNGCAT"
"7"	"VACARRIA"
"7"	"STROKYLIEK"
"7"	"PUERTO RICO"
"7"	"KULO"
"7"	"FOXZIIM"
"7"	"SKRÍMSLI"
"7"	"CHAIR"
"7"	"RFX"
"7"	"LEANDOER"
"7"	"ASKAN"
"7"	"DON JOSE"
"7"	"G1FT"
"7"	"MACHINE (BATUHAN KARAGENÇ)"
"7"	"PAINITY"
"7"	"DREAMER (VLADISLAV ZUBKOV)"
"7"	"STR1FE"
"7"	"HATED"
"7"	"HUXY"
"7"	"FAN (LIU YI-FAN)"
"7"	"SYNCHRONIZE1"
"7"	"KRZYSZTOF"
"7"	"DOMO"
"7"	"WAMU"
"7"	"MIKEPEREWAIT"
"7"	"FINITA"
"7"	"SKILL"
"7"	"WHITEWING"
"7"	"KEN"
"7"	"SHORTHOP"
"7"	"SLASHER1144"
"7"	"BLAZED NOVA"
"7"	"MELODY"
"7"	"EDIWEASLEY"
"7"	"JEIIZE"
"7"	"GULU"
"7"	"SKYLIGHT"
"7"	"DROGO"
"7"	"KAZETAR"
"7"	"I AM KEES"
"7"	"MIDNEXUS"
"7"	"CHINGZ"
"6"	"I4"
"6"	"BMXSPECKS"
"6"	"LIGHTSLUDGE"
"6"	"SHINE (BÙI ĐĂNG KHOA)"
"6"	"GHOSTÍK"
"6"	"ESKO"
"6"	"MASCOT (LIU CHAO)"
"6"	"DINAMYC0"
"6"	"PRECEP"
"6"	"KISS SHÖT"
"6"	"SKY (ZHAN XIONG)"
"6"	"ÁMARANT"
"6"	"AKEN"
"6"	"VOYNA"
"6"	"REMON"
"6"	"CED"
"6"	"JIMSNOP"
"6"	"VIGIL"
"6"	"JERRY (PARK YONG-HYUN)"
"6"	"MOXOKX"
"6"	"ZEIKO"
"6"	"CHECKERDC"
"6"	"SINGLELIFT"
"6"	"OVERHEAL"
"6"	"ZUMK"
"6"	"NOLAN"
"6"	"ALK"
"6"	"FIALA"
"6"	"BRANDVARM SJAKAL"
"6"	"JISKRA"
"6"	"YUR4IK"
"6"	"BUI"
"6"	"RHEMIO"
"6"	"SENZU"
"6"	"HAHSTER"
"6"	"APLAY"
"6"	"ARTHELON"
"6"	"HAX"
"6"	"SAM (SAMUEL RAMÍREZ)"
"6"	"REEKEE"
"6"	"BULLY"
"6"	"SOPHISTSAGE"
"6"	"PRTTT"
"6"	"GREVTHAR"
"6"	"CROCOMUX"
"6"	"MAFRA"
"6"	"CHILLYZ"
"6"	"SATYP"
"6"	"BLINDTURKEY"
"6"	"DOROTHY"
"6"	"MISTY"
"6"	"SPEEDE"
"6"	"ILVEN"
"6"	"NOVA (MOTOYUKI YAMANAKA)"
"6"	"ISENN"
"6"	"METAPHOR"
"6"	"HOT GIRL HD"
"6"	"SAZED"
"6"	"LOBOZZ"
"6"	"MONEY STORE"
"6"	"GYU"
"6"	"SKYYART"
"6"	"GAAX"
"6"	"EDO FENIX"
"6"	"SHOAMI"
"6"	"TSATSULOW"
"6"	"MIANARE"
"6"	"SHAWN"
"6"	"LUNA (JOSH ALLEN)"
"6"	"925"
"6"	"INU"
"6"	"MORSU"
"6"	"BYFALCO"
"6"	"VIZI"
"6"	"ROSETHORN"
"6"	"LOW (OMAR ABOULKHEIR)"
"6"	"BLACK (KIM JUN-HWAN)"
"6"	"TILTING"
"6"	"SAINTARKAIN"
"6"	"PHYSSIN"
"6"	"KTSMURF"
"6"	"PRZO"
"6"	"MYPLEASURE"
"6"	"AMOUR FAYA"
"6"	"MIT"
"6"	"WARDIAN"
"6"	"HJÄRNAN"
"6"	"JOHNSON (SEAN ROBERTS)"
"6"	"YURELIA"
"6"	"BOUKADA"
"6"	"SNARPIS"
"6"	"NOODDLED"
"6"	"JENXAS"
"6"	"PARUS"
"6"	"KEORB"
"6"	"DENIAN"
"6"	"YEKAI"
"6"	"MEXI"
"6"	"REEDFOO"
"6"	"ROŠŤÁK"
"6"	"KANGQUI"
"6"	"NOTTHEREALPHILIP"
"6"	"LINGWI"
"6"	"WITTY"
"6"	"NYAH"
"6"	"BAKAKO"
"6"	"SKAANZ"
"6"	"SEEKER"
"6"	"SOJOURN"
"6"	"KRYKIET"
"6"	"SKETCH"
"6"	"AGGRO"
"6"	"JAKOBOBBI"
"6"	"CHENTE"
"6"	"THK"
"6"	"CHACHA"
"6"	"SEOKS"
"6"	"JUANMA"
"6"	"JASON JUNGLE"
"6"	"SIPS FREELO"
"6"	"ZPIKEE"
"6"	"TAREMO"
"6"	"LAYNEL"
"6"	"AMADES"
"6"	"FRANKY"
"6"	"RAISUKE"
"6"	"HITMONLEE"
"6"	"TOLAND"
"6"	"JEFF (JEFRY GRANADOS)"
"6"	"SYAL"
"6"	"REKTIV"
"6"	"SUCH"
"6"	"ARDENEIN"
"6"	"CYBERRED"
"6"	"ONLY JAXIMUS"
"6"	"RYNDER"
"6"	"MELEKS"
"6"	"ISTARI"
"6"	"HANJI"
"6"	"DANIQUEST"
"6"	"COOCOODAI"
"6"	"PANGUIN"
"6"	"DEATHARROW"
"6"	"LIGHT (ROYBIE SEGOVIA)"
"6"	"SHAMBER"
"6"	"SOULI"
"6"	"KINN"
"6"	"AYAX"
"6"	"LYUMI"
"6"	"ALVADO"
"6"	"ISMARO"
"6"	"IMBA"
"6"	"CHRISMISTREES"
"6"	"HEHUO"
"6"	"PYREX"
"6"	"STRONGER"
"6"	"GPABUSER"
"6"	"GAARFIELD"
"6"	"ECSTASSY"
"6"	"LAFLEUR"
"6"	"HELVIS"
"6"	"KL5280"
"6"	"LOVELY GUY"
"6"	"POLYP"
"6"	"SZIWEK"
"6"	"DADA"
"6"	"ALTH0R"
"6"	"VOLCAN"
"6"	"POM"
"6"	"NICKER (HA JI-HOON)"
"6"	"SHÕGA"
"6"	"YAMI (MARK MA)"
"6"	"THEMASTER46"
"6"	"NIGHTMARE"
"6"	"L ASH L"
"6"	"DEW SL"
"6"	"ACEIORD"
"6"	"FLODA"
"6"	"PERHAPSTKY"
"6"	"NIGHTFALLER"
"6"	"PROKER"
"6"	"MYSTEARTH"
"6"	"LOLITA"
"6"	"LOVEHEART"
"6"	"LELEBBI"
"6"	"KAZMITCH"
"6"	"HOG"
"6"	"DOG"
"6"	"KAYUU"
"6"	"BELIEVE (CHAN HING FUNG)"
"6"	"DANNY (NG WAI LOK)"
"6"	"CHILOK"
"6"	"LINSANITY"
"6"	"INOUE"
"6"	"KORTS"
"6"	"QUANTUM"
"6"	"DIPZEY"
"6"	"CHARMING"
"6"	"SUN (MANFRED FONSECA)"
"6"	"DÛALL"
"6"	"MELON (ZHONG WANG)"
"6"	"SHELDON"
"6"	"GANKZERO"
"6"	"SAGI"
"6"	"CRES"
"6"	"STYLED"
"6"	"KNOW NAME"
"6"	"HUIDO"
"6"	"DESIREME"
"6"	"VINHEMO"
"6"	"JOHN"
"6"	"SUNCHIP"
"6"	"PETIS"
"6"	"VISERION"
"6"	"TIKUS"
"6"	"DAO (ADAM SALAČ)"
"6"	"BLADZ"
"6"	"RAINBRAIN"
"6"	"SECAF REIS"
"6"	"DRIFTER"
"6"	"ARCHERIRL"
"6"	"FLAI"
"6"	"SULLY"
"6"	"FEELS"
"6"	"PIETER05"
"6"	"LEGIONS"
"6"	"SHY (FREDERIK MOJICA DE LEON)"
"6"	"TREMNEK"
"6"	"NEPTUNO"
"6"	"NO ONE"
"6"	"KO0N"
"6"	"NIQUA"
"6"	"CELSHAYDORE"
"6"	"JBZZ"
"6"	"TARZÁN (FERNANDO MORA)"
"6"	"ZYUMI"
"6"	"1CHOPE"
"6"	"FATE (FRANCISCO MERINO)"
"6"	"BARDITO"
"6"	"GOLEM (PLAYER)"
"6"	"KAYMIN"
"6"	"KADAVER"
"6"	"MATTRESS"
"6"	"ARCHENY"
"6"	"FINAL"
"6"	"LOERS"
"6"	"KIMCHIII"
"6"	"MANLALA"
"6"	"GLUPIFY"
"6"	"ROBBA"
"6"	"SMALLBRAIN"
"6"	"SLEAZYWEAZY"
"6"	"MALAZ"
"6"	"MIDBEAST"
"6"	"CRYPS"
"6"	"JIAOYANG"
"6"	"YUE (LU TZU-HSIEN)"
"6"	"UNSO"
"6"	"GIGANTE"
"6"	"ZILING"
"6"	"HÄTE (CRISTIAN PUERTO)"
"6"	"FALKNER"
"5"	"FAAMY"
"5"	"SMIGLO"
"5"	"KAOV"
"5"	"SHIRO (JONAS THEISEN)"
"5"	"SIRNUKEALOT"
"5"	"DECAGON MOON"
"5"	"ZHANG"
"5"	"ARORA"
"5"	"OKAZUKI"
"5"	"DIOFRAGMA"
"5"	"NIXERÍNO"
"5"	"WOLLELOL"
"5"	"GOKSI"
"5"	"POMBA"
"5"	"PATU"
"5"	"CHEONGO"
"5"	"BAT0N"
"5"	"AMI"
"5"	"KENNY (MACAO ESPORTS)"
"5"	"BHZ"
"5"	"CRINES"
"5"	"TEHFREZH"
"5"	"AERADOS"
"5"	"DIZZY (FILIPE ALMEIDA)"
"5"	"FLEED"
"5"	"JEKYLL"
"5"	"XKACE"
"5"	"CUCTUS"
"5"	"CHA"
"5"	"KOUSAMEK"
"5"	"NORORIN"
"5"	"BILLYBOSS"
"5"	"CARROT (KIM BYEONG-JUN)"
"5"	"MADAMATSU"
"5"	"GW123"
"5"	"WORSTADC"
"5"	"EPYONZ"
"5"	"PIOLHO"
"5"	"WAK WAK"
"5"	"KOROSU"
"5"	"KLYDE"
"5"	"FROGADOG"
"5"	"FURY III"
"5"	"VIN (TRẦN HOÀI VINH)"
"5"	"IMMORTAL"
"5"	"CHERRY"
"5"	"DOKHOLIBRA"
"5"	"NAKA"
"5"	"MFORMOON"
"5"	"SIR1000"
"5"	"KILLER"
"5"	"GHOST (PHILIP ZENYAN)"
"5"	"BARTHOLDY"
"5"	"TADEUSZ"
"5"	"M6MSU"
"5"	"WARIZAR"
"5"	"POODLEHORSE"
"5"	"RAXON"
"5"	"SHOZY"
"5"	"S3TUREL"
"5"	"MIHEE"
"5"	"SKYP"
"5"	"LOVELY (MO XIONG-ZI)"
"5"	"ELITE"
"5"	"WJ"
"5"	"COSMOZ"
"5"	"ZENK"
"5"	"SKEWEED"
"5"	"GUPITER"
"5"	"ANUBIS"
"5"	"SAKKYEN"
"5"	"SORADG"
"5"	"DO IT"
"5"	"SNAVET"
"5"	"PYRI"
"5"	"SINISTRO"
"5"	"CLIFF"
"5"	"ANYWAY (CHIO NGAN IEK)"
"5"	"KIMJUN"
"5"	"ECONATORZ"
"5"	"AWAMURA"
"5"	"SLEEPY (AIDAN BUTLER)"
"5"	"GUTSO"
"5"	"HENKHENKERSON"
"5"	"HIDE (MARK ANGELOV)"
"5"	"BRELIA"
"5"	"LEMONGOD"
"5"	"CHIRS"
"5"	"KAISIE"
"5"	"AAKASH"
"5"	"AI FONCK"
"5"	"RAVENNO"
"5"	"GABANO"
"5"	"XANQUISH"
"5"	"SENOU"
"5"	"ANJINHO"
"5"	"DNNX"
"5"	"PERFECT (ALEKSANDR KARAGODOV)"
"5"	"ZSF"
"5"	"TOKO"
"5"	"DGG"
"5"	"FEEALING"
"5"	"MORGEN"
"5"	"MIRACLE (RUSLAN ZAINULIN)"
"5"	"FINDUS"
"5"	"ESPEN5B"
"5"	"WAVE"
"5"	"METANON"
"5"	"CURL"
"5"	"MOYA"
"5"	"ŽABÁK"
"5"	"HAKLBERY"
"5"	"ACE (LIAM FOLEY)"
"5"	"SWORB"
"5"	"TARTARUS"
"5"	"JIMMY TALON"
"5"	"JACKIE"
"5"	"SCATZ"
"5"	"BOONG"
"5"	"NICKER"
"5"	"Y BESTIA"
"5"	"OSMAN123"
"5"	"WINTERER"
"5"	"CLEAR (KIM JAE-YEOL)"
"5"	"BLUFF (GABRIEL NOYA)"
"5"	"MAPLE )PENG ZI-WEI)"
"5"	"SITHYS"
"5"	"FROST (CAS BRÜCK)"
"5"	"KAI (LIN YEN-KAI)"
"5"	"BOBO (YANG BO)"
"5"	"DOBART"
"5"	"ERICZYANG"
"5"	"3Z3"
"5"	"KIRIN"
"5"	"MANOLÍTO"
"5"	"AKKERS"
"5"	"OVCAK"
"5"	"AETHER (JOAQUÍN SABAT)"
"5"	"SUPPORTLIFE"
"5"	"CPT KIRK"
"5"	"FUFUQT"
"5"	"BHISHI"
"5"	"STALKER"
"5"	"LITTLE KOP"
"5"	"APRO"
"5"	"ANIMAS"
"5"	"YUWAN"
"5"	"HIPONIX"
"5"	"MRKRDKZ"
"5"	"LAXER"
"5"	"ALBI"
"5"	"FISCH"
"5"	"ROZZER"
"5"	"SAMI (NICOLÁS VELIZ)"
"5"	"YHW"
"5"	"DJARVA"
"5"	"LYZER"
"5"	"NVM"
"5"	"SEAKING9"
"5"	"NORAGANO"
"5"	"I MY ME MINE"
"5"	"MENTAL (JIN JEONG-YONG)"
"5"	"GAALOUL"
"5"	"FANSHU"
"5"	"JEZIE"
"5"	"CAVELE"
"5"	"BISMAL"
"5"	"DO"
"5"	"SATANISHKA"
"5"	"KEPE"
"5"	"SICK (ALESSANDRO BONANNI)"
"5"	"GARON"
"5"	"INNAT3"
"5"	"ENDING"
"5"	"DEATHADDER"
"5"	"LEVIATHAN (RYOTA HORIE)"
"5"	"INVICTA"
"5"	"KAKAROT"
"5"	"TOMSAKOCH"
