"15"	"A0K"
"15"	"PETLAND"
"15"	"MITTY"
"15"	"HELLROAD"
"15"	"WARSZI"
"15"	"KING (TREVOR ROY)"
"15"	"H8ED"
"15"	"BLISS"
"15"	"VEX"
"15"	"ENEL"
"15"	"CHUNYANG"
"15"	"ALANI"
"15"	"ZZL"
"15"	"SYRPY"
"15"	"TIGER (ALAN ROGER)"
"15"	"LRB"
"15"	"ELECTRA"
"15"	"DYE"
"15"	"VACARRIA"
"15"	"THE LIBRID"
"15"	"YOURRIVER"
"15"	"SPECTRAL"
"15"	"HIRÍT"
"15"	"BATB0Y"
"15"	"RÔGU"
"15"	"RAIDENF"
"15"	"FIEND"
"15"	"KD0"
"15"	"KONGMING"
"15"	"XKYRA"
"15"	"ACEROLA"
"15"	"TYPHOON (TAYFUN GÜMÜŞ)"
"15"	"DEFRANTIC"
"15"	"TAOUR"
"15"	"MORDEN"
"15"	"VIRTU4L"
"15"	"GWIWIS"
"15"	"HOLO (JOY DREAM)"
"15"	"SK1NZOR"
"15"	"181107"
"15"	"TIFONE"
"15"	"FOCUS"
"15"	"FEAR (JOSÉ ROJAS)"
"15"	"FLAΚΚED"
"15"	"WILDRABBIT"
"15"	"HAYDAL"
"15"	"K4ZÙKI"
"15"	"ARIPO"
"15"	"EXTER"
"15"	"TERAP1ST"
"15"	"7KANE"
"15"	"MARCO"
"15"	"RATE"
"15"	"YUEYUEYUE"
"15"	"MUA"
"15"	"LELOUCH (ŞÜKRÜ ŞENTÜRK)"
"15"	"RIVALITY"
"15"	"SHUSHEI"
"15"	"CYBONOX"
"15"	"PICACHU"
"15"	"BARCODE (SERGEN ÖZMEN)"
"15"	"SNOWBAO"
"15"	"DOMINICK"
"15"	"WW"
"15"	"KLAUS"
"15"	"LROMA"
"15"	"LINGER"
"15"	"A LILAC"
"15"	"STEALTHIX"
"15"	"MADLIFEONUR"
"15"	"FOXY"
"15"	"MANAGGER"
"14"	"TITUS (SETH ROCHTUS)"
"14"	"FINITA"
"14"	"ENJOY"
"14"	"TISHUKU"
"14"	"AYUNY"
"14"	"MOPPET"
"14"	"DANDY (MARIANO MASOLINI)"
"14"	"JDG (MANUEL SOARES)"
"14"	"PURE KIDDO"
"14"	"BABUNIA"
"14"	"NIQ 760"
"14"	"FADE (RITCHIE NGO)"
"14"	"HERO (MIGUEL FERNÁNDEZ)"
"14"	"GGMAN"
"14"	"PPCARZY"
"14"	"BALTICA"
"14"	"DRAGANE"
"14"	"KIY1N9"
"14"	"SORENXD"
"14"	"DEVO"
"14"	"PULSE (ALI AYBIRDI)"
"14"	"SKAMDIGGIDY"
"14"	"FROSTSTRIKE"
"14"	"GWEISS (SEBASTIAN BUITRAGO)"
"14"	"VARESTE"
"14"	"SHERLY"
"14"	"HELIOSES"
"14"	"ATABERKK"
"14"	"ANGUSH"
"14"	"TIDES"
"14"	"AR"
"14"	"KOOLBERG"
"14"	"MEGA (CARLOS HERRERA)"
"14"	"SIN"
"14"	"PIROZHOK"
"14"	"MEOU"
"14"	"AKIHO"
"14"	"NADA"
"14"	"AERYN"
"14"	"BISHOUNEN"
"14"	"SILKYSMATH"
"14"	"NUANCE"
"14"	"MONGMONG"
"14"	"SONY"
"14"	"IRUBY"
"14"	"VIKETOX"
"14"	"CRECRE"
"14"	"ATM"
"14"	"ARIES (MICHAEL LAU)"
"14"	"GODV7"
"14"	"DRIVER"
"14"	"EKD"
"14"	"MISTIL"
"14"	"FOX (VALENTINO VOLPATO)"
"14"	"BLACKINO"
"14"	"ASPER"
"14"	"XAIYEN"
"14"	"ECLIPSE (JOHNSON CAO)"
"14"	"SANDÍA"
"14"	"LOSTBOY"
"14"	"DECADE"
"14"	"YUWWUU"
"14"	"YIFAN"
"14"	"HYDRA (LUCA GRIECO)"
"14"	"ROSEN (MARKUS ROSÉN)"
"14"	"LYNGE"
"14"	"SMITTY"
"14"	"KANNA"
"14"	"DOGE (CHAN YUN-SHANG)"
"14"	"DECAY"
"14"	"COMA (FANG HONG-RI)"
"14"	"ANNES"
"14"	"XPECAKE"
"14"	"HEAVENTIME"
"14"	"CYBER (NIKITA LAZAREV)"
"14"	"FEARLESS (ÁLVARO MENÉNDEZ)"
"14"	"METORI"
"14"	"TUFI"
"14"	"YONE (TAN JIA XUAN)"
"14"	"QUAKE"
"14"	"EDEN FOX"
"14"	"NIJHUIS"
"14"	"GRAIL"
"14"	"MJRDEE"
"14"	"FORCE (HAN SANG-WOO)"
"14"	"NEKHAZTEN"
"14"	"LL (WANG ZI-JUN)"
"14"	"BINGO (CHOI JAE-YOUNG)"
"14"	"NOGOD"
"14"	"MYTICQ"
"14"	"FAI"
"14"	"ENVY (YOSHIKAZU TANAKA)"
"14"	"NESIIW FIXE"
"14"	"CHEATS"
"14"	"KOPENDOWN"
"14"	"FANS"
"14"	"PUSILLI"
"14"	"CODYY"
"14"	"AGONISTIC"
"14"	"GODTEDDY"
"14"	"NASH (ALF-KRISTIAN SUND)"
"14"	"BBMUFFIN"
"14"	"ELECTRO"
"14"	"BABETA"
"14"	"SMILEY (LUDVIG GRANQUIST)"
"14"	"DON CHOLO"
"14"	"SATORY"
"14"	"SSUN (TAI QIAN-LONG)"
"14"	"BEIBEI"
"14"	"GYEONG"
"14"	"TREBOR"
"14"	"RUMOR (JEONG YONG-SEUNG)"
"14"	"DAWN (KYLE LEIRD SOMERA)"
"14"	"MONTANEGRO"
"14"	"KURD"
"14"	"MORTRED"
"14"	"POTATISMJOL"
"14"	"SHIRA"
"14"	"T4NKY"
"14"	"BIELZ"
"14"	"LUKELIZ"
"14"	"BOMERO"
"14"	"RUDY"
"14"	"SEVENSIX"
"14"	"HEROK"
"14"	"KIMI (CRISTIAN APARICIO)"
"14"	"JESTAS"
"14"	"TONERRE LFT"
"14"	"MANATY V2"
"14"	"LA MÈRE À MANATY"
"14"	"SSUN (OH YEONG-GYO)"
"14"	"BEARD"
"14"	"ZEHMOX"
"14"	"SABANETI"
"14"	"LAGO"
"14"	"JEBUS"
"14"	"ARTHUR"
"14"	"MONACO"
"14"	"LACHTAN"
"14"	"MANGCHI"
"14"	"BARDO"
"14"	"SORA (SUBA HUNOR)"
"14"	"DUOCEK"
"14"	"REELOPLE"
"14"	"TAK (VONG TAK SENG)"
"14"	"090"
"14"	"KULIT"
"14"	"GASTRUKS"
"14"	"NEPHTHYS"
"14"	"TOMYY"
"14"	"LUK3Z"
"14"	"DEVILPANCAKE"
"14"	"SLIMYDEVIL"
"14"	"SOLDAAT"
"14"	"FERRARI430"
"14"	"PENDULUM"
"14"	"HAMEZ"
"14"	"BOBBYHANKHILL"
"14"	"MAD MY DAY"
"14"	"VTO"
"14"	"ZSUNE"
"14"	"LLSKYLL"
"14"	"GREEN LNT3RN"
"14"	"BBM"
"14"	"FIRETRAP"
"14"	"FLASH (LUÍS CERQUEIRA)"
"14"	"MIAZMA"
"14"	"DERPYPOTATO"
"14"	"PYRO"
"14"	"DERKONSITO"
"14"	"MADK1NG"
"14"	"SYSAK"
"14"	"SACRIFICE (ALEX ZACH)"
"14"	"DRAGO (ADAM TLUSTÝ)"
"14"	"DEEPE"
"14"	"MINILASH"
"14"	"AKASI"
"14"	"LAPIS"
"14"	"SNUGGLI"
"14"	"FOMKO"
"14"	"TYNXX"
"14"	"BORISAL"
"14"	"VINNIE"
"14"	"HYÔRAI"
"14"	"SE7EN (ROBIN GUINOT)"
"14"	"FRENNA"
"14"	"CROKYX"
"14"	"ANIMEBOY"
"14"	"LIBRACZ"
"14"	"ERIK"
"14"	"CRYTEK"
"14"	"TÚRÓSTÉSZTA"
"14"	"MURAWODO"
"14"	"INFINITY (PABLO ELIAS RALSTON)"
"14"	"THE MOUNTAIN"
"14"	"MASYO"
"14"	"TINOWNS2"
"14"	"SIXSIX9"
"14"	"RETRIBUTION"
"14"	"BECKHAM1"
"14"	"HAX"
"14"	"STRAY (LIU HAO)"
"14"	"CEPECHE"
"14"	"DENDEN"
"14"	"TRY"
"14"	"LYLAJN"
"14"	"ARIA (AN YU-RUN)"
"14"	"RALSO"
"14"	"INSPIRRO"
"14"	"BENUXAS"
"14"	"CHENTANG"
"14"	"P3RMM"
"14"	"ATHYZ"
"14"	"DANKAN"
"14"	"ARVEY"
"14"	"CHEONJU"
"14"	"CHUCKNIGHT"
"14"	"STONED YODA"
"14"	"SHALL (JORGE MENDOZA)"
"14"	"ICEBOX"
"14"	"RHOM WICK"
"14"	"SPAWWWWN"
"14"	"YUR4IK"
"14"	"GÃNĶĶĶĶ"
"14"	"GODV1"
"14"	"KLUUKKLUUK"
"14"	"RELLIK"
"14"	"VOYNA"
"14"	"YIKE"
"14"	"OTTO (HOU GUO-YU)"
"14"	"AITHUSA"
"14"	"ACILION"
"14"	"DAIBLO"
"14"	"JUMBO"
"14"	"HARI"
"14"	"YIXIAO"
"14"	"TROWEN"
"14"	"RHIONI"
"14"	"COMEBACK (COSMIN MREANA)"
"14"	"ŇOØB"
"14"	"PITER POKIR"
"14"	"FLODA"
"14"	"RULE18"
"14"	"JORX"
"14"	"XDSMILEYT"
"14"	"PARISGRE"
"14"	"JLC"
"14"	"SANTАS"
"14"	"RUBENXICO"
"14"	"IVY"
"14"	"ME5"
"14"	"FENG (LING JING-FENG)"
"14"	"MATHEUSHN"
"14"	"DOGE (CHIU TZU-CHUAN)"
"14"	"VANS"
"14"	"MONSIEUR"
"14"	"SEANTHEGOD"
"14"	"TMM"
"14"	"KAILAI"
"14"	"PUDDING (BI HAO-TIAN)"
"14"	"HONEYTENG1"
"14"	"HB1"
"14"	"ARESH1K"
"14"	"KING (TOMÁS BORDÓN)"
"14"	"SHINE (CHEN YANG)"
"14"	"XIAOYANG"
"14"	"LAGIAH"
"14"	"ZOMBIX"
"14"	"1024"
"14"	"ELENDIX"
"14"	"HOTCHELLI"
"14"	"JAKOBOBBI"
"14"	"SOGO"
"14"	"KKYUL"
"14"	"CEASARNA"
"14"	"JUSTICE"
"14"	"ADEPT"
"14"	"CHOSII"
"14"	"OVERTHERE"
"14"	"DIBU"
"14"	"MAXIMIZE"
"14"	"FRUITCAKE"
"14"	"EXEDEN"
"14"	"BROOOOCK"
"14"	"NIGHTWANTA"
"14"	"W (ZHANG XIAO-XIANG)"
"14"	"CHEESE"
"14"	"KAISIE"
"14"	"YUNG"
"14"	"ARCHERIRL"
"14"	"CCCLLL"
"14"	"RENA"
"14"	"STROMPEST"
"14"	"PULSAS"
"14"	"GONY"
"14"	"BARRETT"
"14"	"CHAP"
"14"	"PAPAYA"
"14"	"ONION"
"14"	"JCAIN"
"14"	"CUEST1ON"
"14"	"NICKSTAH"
"14"	"TARZAN (CAO NGỌC THẮNG)"
"14"	"MIKE"
"14"	"BRUNCH Ü"
"14"	"REAL (CHINESE PLAYER)"
"14"	"TEOGEN"
"14"	"MISTRIAL"
"14"	"POMBO"
"14"	"STILES"
"14"	"BAO (ZHANG JIA-ZHI)"
"14"	"YAO"
"14"	"SHADY (JORDAN ROBISON)"
"14"	"UNEX"
"14"	"RABBIT97"
"14"	"HEARTBEAT"
"14"	"PORKY (NIKOLO TAYAG)"
"14"	"UZIBO"
"14"	"DEV1L"
"14"	"BESTHIKOUKI"
"14"	"GRIM"
"14"	"ZIGNATUR"
"14"	"HANABI (PEDRO VICTOR)"
"14"	"PLUTO (MITCHELL KING)"
"14"	"KITTYHEHE"
"14"	"SLEEPWE"
"14"	"WARA"
"14"	"JAKATTACK"
"14"	"VERA"
"14"	"INFAMØUS"
"14"	"1BYAYA"
"14"	"MANUELCAP"
"14"	"YEESHOW"
"14"	"DREXTAR"
"14"	"DIVA"
"14"	"ZHERGOTH"
"14"	"DARKWINGS"
"14"	"CHAOS (FLORIN DRAGA)"
"14"	"MAO (CHAN YUN-SHANG)"
"14"	"SNOOWER"
"14"	"POCKY"
"14"	"KAXE"
"14"	"XIAOFAN"
"14"	"FARMER (GEORGE NORMORE)"
"14"	"AIBREIK"
"14"	"NEGRONE"
"14"	"KINGOFWAR"
"14"	"WELCOM"
"14"	"MERCENARY"
"14"	"CYRAXX"
"14"	"RYOSHI"
"14"	"ZHÌÌ"
"14"	"ACCZIZ"
"14"	"FLAW"
"14"	"KABIGON"
"14"	"URARA"
"14"	"KWON"
"14"	"INSTINCT"
"14"	"NICKER (HA JI-HOON)"
"14"	"ASKER"
"14"	"CRAZYPINE"
"14"	"GRISEN"
"14"	"ARPHAN"
"14"	"MEWKYO"
"14"	"GUISHE"
"14"	"ADANIEL"
"14"	"WEILUN"
"14"	"DETHRON"
"14"	"4ZEER0"
"14"	"GOSU"
"14"	"DAYRUIN"
"14"	"YUENI"
"14"	"GUMAYUSI"
"14"	"PUDDING"
"14"	"JEFF (JEFRY GRANADOS)"
"14"	"SUCH"
"14"	"LVSYAN"
"14"	"KRZYSZTOF"
"14"	"ZZU"
"14"	"FLAKKED"
"14"	"SHINSEKAI"
"14"	"BRULAND"
"14"	"SLEMDRE"
"14"	"BANDERAS"
"14"	"SHAOLIN"
"14"	"FRANKY"
"14"	"SKREEVA"
"14"	"BOCAJR RAT"
"14"	"SURVIVALONE"
"14"	"BONJOOVI"
"14"	"HAUSLAUS"
"14"	"KFCGENEROUS"
"14"	"SHRED"
"14"	"AFANG"
"14"	"CIYANSAN"
"14"	"VAKIN"
"14"	"FACT"
"14"	"ALEXICH"
"14"	"ARES (KIM MIN-KWON)"
"14"	"KPD"
"14"	"HIVITO"
"14"	"LEASH"
"14"	"SANITY"
"14"	"CHAIN"
"14"	"ADVIENNE"
"14"	"NORORIN"
"14"	"JAUNUTIS"
"14"	"GORNAGAL"
"14"	"FINN (ANDREI-IONEL LĂBONȚ-POP)"
"14"	"DXALCHEMIST"
"14"	"EVANISKUS"
"14"	"KRP"
"14"	"FUN K3Y"
"14"	"KUNISU"
"14"	"YAMI (MARK MA)"
"14"	"SHÕGA"
"14"	"MARERITT"
"13"	"AMEL"
"13"	"DANDAN"
"13"	"REDSNOW"
"13"	"HALLI"
"13"	"BLEKI"
"13"	"ERMIN"
"13"	"KAWA"
"13"	"TERCO"
"13"	"MUVERT"
"13"	"DINORICAR"
"13"	"BONNIE"
"13"	"LOST TUPPER"
"13"	"NIKOLA SENPAI"
"13"	"NOEL (NOEL CRUZ)"
"13"	"GODSHU"
"13"	"DR SNUGGLEZ"
"13"	"CHEESDBELUGA"
"13"	"VANHOOF"
"13"	"FRUIT"
"13"	"POYSANITY"
"13"	"HIRON"
"13"	"HIPOOOO"
"13"	"BARDBERRY"
"13"	"FALLNBANDIT"
"13"	"KKRAMER"
"13"	"SOLECE"
"13"	"PROUD"
"13"	"FAN (LIU YI-FAN)"
"13"	"JOKE BOT"
"13"	"ROAD (ROBERTO FREITAS)"
"13"	"FNB RAT"
"13"	"COGCOG"
"13"	"G0DFRED"
"13"	"VORPALSWORDS"
"13"	"REEKEE"
"13"	"CREATION"
"13"	"SIEGERKREIDE"
"13"	"PECHE"
"13"	"BRENASH"
"13"	"INTRESO"
"13"	"ÁMARANT"
"13"	"WISH"
"13"	"JUZO"
"13"	"HOWL (ÖZGÜN ZEKI BOZKURT)"
"13"	"MANCLOUD"
"13"	"NUCLEAR (ZACHARY RAINEY)"
"13"	"TSAR CANYA"
"13"	"SENDO"
"13"	"SHAORAN"
"13"	"ZOMBILAU"
"13"	"SIN (SIN ALIN)"
"13"	"FABIAN"
"13"	"NORTHWAY"
"13"	"JF"
"13"	"1984"
"13"	"XSQ"
"13"	"ΑESENAR"
"13"	"ОSCARININ"
"13"	"MEYEA"
"13"	"DENZEL"
"13"	"POOHBEAR"
"13"	"ERAGON (ADAM HARNEY)"
"13"	"HEIMDALL"
"13"	"MATILDA"
"13"	"N N"
"13"	"SPELLSY"
"13"	"YCC"
"13"	"MUSE"
"13"	"LONGSTAFFF"
"13"	"JONS"
"13"	"LUNARLY"
"13"	"FAITH (KARLIN OEI)"
"13"	"SPOICE"
"13"	"TRAITOR"
"13"	"LANYEMAO"
"13"	"ZZYO"
"13"	"ZETH"
"13"	"VINCENT (DANIEL LUGO)"
"13"	"EVER (DAMIAN TU)"
"13"	"RUUZH"
"13"	"NOELLY"
"13"	"MONEY STORE"
"13"	"GUZKE"
"13"	"BLADZ"
"13"	"MIUS"
"13"	"SIR GOTREK"
"13"	"FROZEN RENGA"
"13"	"ICEBEAR"
"13"	"CROM"
"13"	"NK INC"
"13"	"SPOOKY (MOON JI-WON)"
"13"	"SWIZZLE"
"13"	"SERANOK"
"13"	"WHYNOOB"
"13"	"LUO (YIN PENG)"
"13"	"XSWRD"
"13"	"WOOFI"
"13"	"BLITZCRANK (CHRISTOPHER HERRINGTON)"
"13"	"S1CKZ"
"13"	"PEXE"
"13"	"SPARK (LUCAS KEITH)"
"13"	"KILLKING"
"13"	"WUFO"
"13"	"GARA"
"13"	"FR0M 0 2HER0"
"13"	"JINZU"
"13"	"RUST"
"13"	"L1SURE"
"13"	"BIKEN"
"13"	"5WL"
"13"	"FIRE"
"13"	"XIGUA"
"13"	"AMING"
"13"	"PAY"
"13"	"ELYSION"
"13"	"LYSNA"
"13"	"TIANZ"
"13"	"SILENCEÐÐÐÐÐ"
"13"	"KILLERES"
"13"	"GOKSI"
"13"	"S1AYTRUE"
"13"	"BAYBROR"
"13"	"RENGHIS"
"13"	"DEUS (ALEXEY ZATORSKI)"
"13"	"ZZZ2"
"13"	"KKK1"
"13"	"FAN (FAN RONG)"
"13"	"HAZARD (BOGDAN PESCARU)"
"13"	"GRONI"
"13"	"COSMIN"
"13"	"BLO"
"13"	"DEMOGOTEN"
"13"	"KATARE"
"13"	"XANI"
"13"	"TML"
"13"	"KEISAKI"
"13"	"RUPANG"
"13"	"JERRY (PARK YONG-HYUN)"
"13"	"DANIJRM"
"13"	"LELKS"
"13"	"FROZENFROST"
"13"	"TRANCETHERAPY"
"13"	"FANXY"
"13"	"RIP7995"
"13"	"THX9527"
"13"	"OHREAL"
"13"	"GAMA"
"13"	"WITSYY"
"13"	"GORICA"
"13"	"FANK"
"13"	"DECOY (V3 NEW GENERATION)"
"13"	"KAREN"
"13"	"STR1FE"
"13"	"SACRED"
"13"	"PEPPE"
"13"	"GLOWING"
"13"	"OTTER"
"13"	"NIGHTFURY"
"13"	"JANIJ"
"13"	"VIRTUE"
"13"	"RONALDO"
"13"	"SEMIKEE"
"13"	"SKYWAF"
"13"	"DLC"
"13"	"MELLISAN"
"13"	"GUMBEQ"
"13"	"SILAS"
"13"	"SHARK (LUKASS BRŪVERS)"
"13"	"FRICIS"
"13"	"PUPPYK"
"13"	"PRIME1"
"13"	"5CEAN"
"13"	"SAINTARKAIN"
"13"	"UBERBRO"
"13"	"UKMEALDEAL"
"13"	"SCORP"
"13"	"SIHAO"
"13"	"GEIGER"
"13"	"DUCKS"
"13"	"ISTARI"
"13"	"MISO"
"13"	"MOTROCO"
"13"	"CZEKOIAD"
"13"	"SHYELANDER"
"13"	"YURELIA"
"13"	"JJACKSTAR"
"13"	"WANGCHEN"
"13"	"MELONG"
"13"	"VANEZ"
"13"	"EXAKICK"
"13"	"PROMISE"
"13"	"LORAY"
"13"	"BYDEFT"
"13"	"GAO"
"13"	"ARYKELIC"
"13"	"LEIGREY"
"13"	"CHARLIE (BENJAMIN SOTO)"
"13"	"OCEAN (NICOLÁS PÉREZ)"
"13"	"BEEONE"
"13"	"PAINLESS"
"13"	"STYLE (FABIO AMAZONAS)"
"13"	"LEPIN"
"13"	"FIVETOEIGHT"
"13"	"SINGLELIFT"
"13"	"OVERHEAL"
"13"	"STAROFCHAOS"
"13"	"FURYY"
"13"	"YOUMENG"
"13"	"HIRO (TRẦN LÊ TRUNG HẬU)"
"13"	"TIAXWILLRULEALL"
"13"	"BAROH"
"13"	"H4CKERV2"
"13"	"EASTAN"
"13"	"DAPTION"
"13"	"ONESHOT"
"13"	"TIK"
"13"	"NBS"
"13"	"DEADLYBROTHER"
"13"	"ALUNIR"
"13"	"SLEEK"
"13"	"HUGROCK"
"13"	"WAYOFF"
"13"	"SMIGLO"
"13"	"KEII"
"13"	"KALU"
"13"	"BAXA"
"13"	"SPEEDE"
"13"	"DISCONNECTOR"
"13"	"TAKA"
"13"	"VENON"
"13"	"WOONG (OMAR VAN VYNCKT)"
"13"	"JUKES"
"13"	"HOLLIS"
"13"	"LEMOENTJE"
"13"	"BRUNO (BRUNO OLIVEIRA)"
"13"	"I KENNY U"
"13"	"BEELEY"
"13"	"NIQUA"
"13"	"INFINITY (PETTER FREYSCHUSS)"
"13"	"ESCLE"
"13"	"ETERNAL (BAEK SEUNG-MIN)"
"13"	"FLIDOX"
"13"	"DON JOSE"
"13"	"ENZZ"
"13"	"KHEMA1221"
"13"	"UNCLE DARRY"
"13"	"MAGI"
"13"	"KALHIRA"
"13"	"JENAX3"
"13"	"SECAF REIS"
"13"	"MMERON"
"13"	"ALK"
"13"	"GENERALMINT"
"13"	"NCT (FENG ZHONG-HAO)"
"13"	"DOMINANT"
"13"	"HONEY (PARK BO-HEON)"
"13"	"POOH (NORIMITSU HOSOGAI)"
"13"	"YOURLIGHT"
"13"	"POMBA"
"13"	"2AXES"
"13"	"CARB0NO"
"13"	"BRANDONFTW"
"13"	"YEKAI"
"13"	"SHELLKUNCHIK"
"13"	"NASHEJKZ"
"13"	"MR DR SNUGGLEZ"
"13"	"TAILSGG"
"13"	"EXECUTIONERKEN"
"13"	"CHEESEDBELUGA"
"13"	"RUI (WANG XING-RUI)"
"13"	"PRIMEFR"
"13"	"XBRAVO"
"13"	"FENG (WEN MING-FENG)"
"13"	"ABARIA"
"13"	"DÛALL"
"13"	"ZIKOO"
"13"	"HENK"
"13"	"SIMPLI"
"13"	"L1NOPS"
"13"	"APLAY"
"13"	"CWEIJIE"
"13"	"SHINE (PATRIK KULHAVÝ)"
"13"	"MOTÝLEK"
"13"	"9527"
"13"	"STANSFIELD"
"13"	"FLASH (LUIS TIAGO)"
"13"	"WINDZ (ERNESTO ACOSTA)"
"13"	"YUEKAI"
"13"	"LAMABEAR"
"13"	"TOMO"
"13"	"SL4SHD"
"13"	"NIT"
"13"	"FURIOZZ"
"13"	"KINE"
"13"	"LIKE17"
"13"	"BOHE (WANG TIAN-NUO)"
"13"	"AM2"
"13"	"KAZETAR"
"13"	"QUANTUM FIZZICS"
"13"	"LUOFAN"
"13"	"VETHORM"
"13"	"PEPPAP1G"
"13"	"MIMO"
"13"	"SLOTH (MATHIAS SLOTH)"
"13"	"FIIPPER"
"13"	"ZAMMI"
"13"	"RILLYAVIEL"
"13"	"LOVEHEART"
"13"	"SHINE (BÙI ĐĂNG KHOA)"
"13"	"HAN (KI DAE-HAN)"
"13"	"ZEPAR"
"13"	"LOERS"
"13"	"FAS EL MAGO"
"13"	"I UZI"
"13"	"RAPMONSTERS"
"13"	"MANOLITO"
"13"	"THEMASTER46"
"13"	"NIGHTMARE"
"13"	"L ASH L"
"13"	"DEW SL"
"13"	"ACEIORD"
"13"	"PPCRAZY"
"13"	"IMSOFRESH"
"13"	"BORIS"
"13"	"KØLDO"
"13"	"RHOPERCY"
"13"	"1ONZ"
"13"	"BARA"
"13"	"BROOK"
"13"	"JINJAO"
"13"	"GHOST (PHILIP ZENYAN)"
"13"	"NAEHYUN"
"13"	"FRANKITO"
"13"	"MAGGIE"
"13"	"DUIVEL"
"13"	"STROKYLIEK"
"13"	"PUERTO RICO"
"13"	"HANABI (EDUARDO PÉREZ)"
"13"	"YONGHUN"
"13"	"SUNNY (NGUYỄN THANH PHONG)"
"13"	"LKAROS"
"13"	"XIAOCHAO"
"13"	"MUNET"
"13"	"JAHSEH"
"13"	"SCOTTLYK"
"13"	"SWANEPOEL"
"13"	"IIEHTAJIRUH"
"13"	"RESU"
"13"	"KAYMIN"
"13"	"SKRÍMSLI"
"13"	"CHAIR"
"13"	"13GHOST"
"13"	"GATO MOJADO"
"13"	"MAESTR0"
"13"	"HØRUS"
"13"	"HANKAY"
"13"	"NICKWU"
"13"	"CAPTAIN NUKE"
"13"	"SYAAL"
"13"	"MAIKOKORO"
"13"	"ROGU SAMA"
"13"	"KMS"
"13"	"DREAMZYY"
"13"	"XANQUISH"
"13"	"JEREMYCHU"
"13"	"CHAOSVERMIN"
"13"	"SLASHER1144"
"13"	"SHORTHOP"
"13"	"JULIUS (WINSTON HEROLD)"
"13"	"BLAZED NOVA"
"13"	"MALACKO"
"13"	"LYBRIX"
"13"	"BLACKII"
"13"	"BENZZ"
"13"	"CANDY (DING LI)"
"13"	"JOHNSON (SEAN ROBERTS)"
"13"	"ÂPROX"
"13"	"TSIGAS WILES"
"13"	"KAOV"
"13"	"HIDE (MARK ANGELOV)"
"13"	"CALL ME MAGE"
"13"	"TSUZUME"
"13"	"ZANGAO"
"13"	"ZHOU"
"13"	"POPPY (CHANG PO-HAO)"
"13"	"FROMMAPLESTREET"
"13"	"VANGO"
"13"	"DREAMPIRE"
"13"	"ALCHEMY"
"13"	"JUSTNO0B"
"13"	"ZEELK"
"13"	"RAKHOON"
"13"	"CHOYUL"
"13"	"MAZZERIN"
"13"	"FRAGIORLZ"
"13"	"WHYZMEDBRAH"
"13"	"KAINZOR"
"13"	"ARK (PARK YEONG-JIN)"
"13"	"UNKNOWN"
"13"	"GAROTUMB"
"13"	"KENNY (MACAO ESPORTS)"
"13"	"ROZZER"
"13"	"TADO"
"13"	"CRYPS"
"13"	"EMETS"
"13"	"DAREN"
"13"	"HONG (FRANCIS SANDOVAL)"
"13"	"OKTOPUS"
"13"	"SAK"
"13"	"DARKRAI1"
"13"	"HOSAN"
"13"	"NIDEAIQING"
"13"	"JELIY"
"13"	"CHELIY"
"13"	"MARKY (PEDRO JOSÉ SERRANO)"
"13"	"MOMO"
"13"	"SEULGI"
"13"	"CIEARG"
"13"	"LINOPS"
"13"	"EVIL (BOGDAN HUBER)"
"13"	"MARACIUCA"
"13"	"KRONOS"
"13"	"ROMA"
"13"	"PHYSSIN"
"13"	"0HQ"
"13"	"EDEMS"
"13"	"5 RUSO 5"
"13"	"SUN (MANFRED FONSECA)"
"13"	"CHERRY"
"13"	"ALWAYS PLAN AHEA"
"13"	"PRECEP"
"13"	"DINAMYC0"
"13"	"DANDAYN"
"13"	"KIMCHII"
"13"	"COLDENFEET"
"13"	"SOJIN"
"13"	"NYDUSHERMAIN"
"13"	"NATU"
"13"	"KARALIUS"
"13"	"SOMBRE"
"13"	"10Q"
"13"	"BURNIE"
"13"	"LYKAR"
"13"	"SCATZ"
"13"	"ZETNJIN"
"13"	"OLD B"
"13"	"HUIDO"
"13"	"U JUN"
"13"	"DONNIE"
"13"	"QUES"
"13"	"SIRNUKEALOT"
"13"	"KILLER"
"13"	"ZIPPO"
"12"	"HUSKY RIDER"
"12"	"POWEROFDREAMS"
"12"	"MAPLE )PENG ZI-WEI)"
"12"	"00 GANKS"
"12"	"GOLEM (PLAYER)"
"12"	"FALCONZ"
"12"	"JWLOVE"
"12"	"PAT"
"12"	"PANGUIN"
"12"	"NAFT"
"12"	"PEDERSENN"
"12"	"BBT"
"12"	"TRIGO (MATHEUS TRIGO)"
"12"	"ODYCEUZ"
"12"	"WORSTT"
"12"	"SLAYERRR"
"12"	"REAT1VOO"
"12"	"FROZENN"
"12"	"CLOWN SKY"
"12"	"ADM"
"12"	"BUCKET"
"12"	"CDRIC"
"12"	"DAO"
"12"	"AGGRO"
"12"	"QUERESYOGURT"
"12"	"TRYMBÏ"
"12"	"EXO (ERIC GUBATAN)"
"12"	"ILLUSION (YEH YEN-TING)"
"12"	"SHY GUY"
"12"	"MOON (OW YANG JIAN HAO)"
"12"	"HATRED (VESELIN POPOV)"
"12"	"SOUL (VICTOR MARTINEZ)"
"12"	"AWAMURA"
"12"	"KITORA"
"12"	"NILLENALLEY"
"12"	"YONGSOO"
"12"	"RIVA"
"12"	"LAOPI"
"12"	"NOLJA"
