12	TIOO/TIO/TIOOO
12	MAPLE )PENG ZI-WEI)
12	PANDA (CHEN PO-HAN)
12	AUG
12	LOVC
12	BONJÓUR
12	SCATZ
12	AI FONCK
12	YAMI (MARK MA)
12	SHÕGA
12	ZEELK
12	RAKHOON
12	SACRED
12	KRONOS
12	DRIFTER
12	ARPHAN
12	GODSOAP/SOAP
12	HELVIS
12	0NOKEN
12	HATED
12	TEEOG
12	VL
12	ERU
12	YESIDKU
12	LUNA (JANG KYUNG-HO)
12	YUSHIN/SHINIE
12	KILLER
12	FRILLA
12	KROW
12	BENCE
12	ROUGH
12	STYLED
12	COLDFEELING
12	ACE (LIAM FOLEY)
12	PESSCHAP
12	ZALO/POLSKA9
12	PERSEO
12	SRYNOTSRY/SRYNÐTSRY
12	5WL/OWL (HAN SANG-HYEOK)
12	YAPHETS
12	ANNYEONG
12	HAHSTER
12	SEOKS
12	ANYWAY (CHIO NGAN IEK)
12	DAPTION
12	EASTAN
12	ARK (PARK YEONG-JIN)/SHAFT (PARK YEONG-JIN)
12	NAIYOU
12	NOVA (MOTOYUKI YAMANAKA)
12	ILVEN
12	YIFAN
12	HOT GIRL HD
12	FRAID
12	INOUE
12	ONION/ONI/MOGU
12	TASTELESS
12	SPX
12	TUOMARÍ
12	GAUNTY
12	YUME
12	KAYMIN
12	SUPPORTLIFE
12	CPT KIRK
12	FUFUQT
12	BHISHI
12	LIES (ÔNG GIA NGUYÊN)/SECR3T
12	ANKOR (CRISTIAN MARTÍNEZ)
12	DÛALL
12	MANLALA
12	GLUPIFY
12	ONUR (ONUR YILDIRIM)/MADLIFEONUR/MINOR
12	AD KING/GRIMM
12	NYAH
12	ARARAGI
12	SINISTRO
12	RAIZINS
12	CLIFF
12	TOMSAKOCH
12	CHUUPER
12	AVEN (DOMINIK STĘPIEŃ)
12	YANG (KE YANG)/KEEK
12	G1FT
12	I AM JOHN
12	LATRODECTUSS
12	JUN (NIE QI-JUN)
12	FEEALING
12	XIAOCHAO
12	TIETOU
12	GIALLI
12	SEEM
12	JAACOOLB
12	NORAGAMI
12	FURY III
12	COMPULTION
12	DBREEZE
12	COOKIE (JAKOB FRANSSON)
12	ALBI
12	JACKIE
12	FATE (FRANCISCO MERINO)
12	BARDITO
12	BAGLERI
12	KEPE
12	TIREX
12	ADVT
12	LOVEHEART
12	DIGGERWACKS
12	VACARRIA/SANAKYUL
12	MANOLÍTO
12	SSUN (OH YEONG-GYO)/SUNIN
12	SIPS FREELO
12	ZPIKEE
12	TAREMO
12	LORENA
12	MEW
12	INU
12	INFREX
12	THEMTB
12	STEFEN123
12	DEUSQ
12	BEUKER
12	DOKHOLIBRA
12	KL5280
12	SAM (SAMUEL RAMÍREZ)
12	W0LV
12	LYCOSA
12	REVERSED
12	KISS SHÖT
12	MADAMATSU
12	GW123
12	UNSO
12	FISCH
12	THREAM
12	BOGÜ
12	PAIN (GIULIO SIENA)
12	ARTHELON
12	AERADOS
12	RAISUKE
12	HITMONLEE
12	FLARE (PARK SANG-GYU)/SANGYU
12	LILLEBELT
12	FARMER (GEORGE NORMORE)
12	KOUSAMEK
12	SYUAN
12	HW4NG/HWANG
12	OTCHIE
12	POINTS
12	MÂTILDA
12	WINS
12	MINHCAM
12	GANKZERO
12	FOXZIIM
12	TIK
12	POMBA
12	L1ZZIE
12	SMALLBRAIN
12	GARON
12	YEKAI
12	RNATION/RNATI0N
12	METAPHOR
12	SOHNAR
12	KIND
12	SANITY
12	INUGAMI (FRENCH PLAYER)
12	SATANISHKA
12	TOLAND
12	PATKICAA/PATKICA
12	GGAMZA
12	1CHOPE
12	DUDU (EDUARDO GARCÍA)
12	UKMEALDEAL/PROPAPANDAH/PROPAMEAL
12	TRAITORQER
12	SAGI
12	CRES
12	BEAR (KIM JONG-WOO)
12	MACHINE (BATUHAN KARAGENÇ)
12	TEDIZ
12	BENEDICT
12	RYOO
12	CHP
12	SYNCHRONIZE1
12	BLUFF (GABRIEL NOYA)
12	9769
12	DIZZY (FILIPE ALMEIDA)
12	KAZMITCH
12	KUKU
12	WAK WAK
12	KOROSU
12	KLYDE
12	REICH BLOND
12	NABAMREP
12	ECONATORZ
12	IONÏ
12	ÁXTRAY
12	LOVELY GUY
12	HANK
12	PERHAPSTKY
12	VOTUX
12	SAVORWOLF
12	JULIOAVG
12	AGGRO
12	MIDKID
12	GPABUSER
12	GAARFIELD
12	ECSTASSY
12	SOPHISTSAGE
12	SPIRITWOLF
12	SACRIFICE
12	ORPHENN
12	KANI
12	S1AYTRUE
12	JOHN
12	NARTTAKER
12	ÖRCA (PHILIP PEREIRA)
12	SWIFTAH
12	KEDECK
12	ENIGMA
12	RUNE (JORDAN LUM)/SLAYER (JORDAN LUM)/KUSUO/SUOH/FAITH (JORDAN LUM)
12	CENA/DOMO
12	N N/RAGNAR
12	SUNO
12	BUCKET
12	SHADESTRIFE
12	GABANO
12	QINGCHENG
12	KAI (LIN YEN-KAI)
12	DAWIDSONEK
12	ODIN
12	ALTRUM
12	COPARI
12	YOUNG DO
12	JI WON
12	CHEOLMIN
12	KASEKO
12	HIDE (MARK ANGELOV)
12	GUPITER
12	CHARMING
12	SHELDON
11	CO4
11	JISKRA
11	GULU/GULULU
11	ZX1
11	SHOLE
11	SHORTERACE
11	RAZER
11	MFORMOON
11	ODSTRANOVAC
11	ZARZATOR
11	925
11	ADISS
11	ELECSPLASH
11	SLIMY DEVIL/SLIMYDEVIL
11	JORGITONICHAN
11	ARFOAD/AERO
11	LOOPZ
11	OH4HO
11	HYY
11	FLAI
11	KANNA (SZYMON KAWĘCKI)
11	STYLE (NGUYỄN HOÀNG SƠN)
11	AMOUR FAYA
11	CED
11	TARZÁN (FERNANDO MORA)/PROMITIO
11	ÁMARANT
11	NIXERÍNO
11	SMIGLO
11	PATU
11	CHERISH/CHEN
11	PAN (ANDRES BONILLA)/PANDULCE/PANDULC
11	LOLITA/LOLLIPOP (VŨ HOÀNG VIỆT)
11	ROOKIEQQ
11	DUELIST/KANGQUI
11	RAXON
11	MASTERMAO
11	WHITEWING/WHITEWING 1
11	MUNET
11	CHACHA
11	KRYONICS
11	BOONG
11	DOIGBY
11	LEVIATHAN (RYOTA HORIE)
11	INVICTA
11	DEATHADDER
11	BEELEY
11	SUPERAZE
11	MISTY
11	DOROTHY
11	LUNA (JOSH ALLEN)
11	CHENTE
11	HUXY
11	BULLY
11	ZYUMI
11	SAZED
11	MIZUKI
11	PROTOTYPE/PROTOTYPE WHITE
11	TEAR (LI WU)/SUCH
11	VIZI
11	STEALSHOT
11	DOWNED
11	RLZ
11	WITTY
11	CARLOS IS GOD
11	KNOW NAME
11	JUANMA
11	RAMES
11	NUQ
11	NAKO
11	CARRY (MUSTAFA SELIM YILMAZ)
11	DUDU (LEE DONG-JU)
11	TSATSULOW
11	ONEBADBRAD
11	MING9
11	VOODOO
11	EDO FENIX
11	SVEITTA ROTTAN
11	LEV1ATHAN (ALEXANDROS MAMASOULAS)/LEVIATHAN (ALEXANDROS MAMASOULAS)
11	HUEY (ALEXANDER VILLALTA VARGAS)
11	SYLCHASIE
11	FL1DOX/FLIDOX
11	MACTOR
11	GOTOONE
11	SVIKTER
11	NORORIN
11	JASON JUNGLE
11	GIBLE
11	KENTY DOMAS
11	ZEIKO
11	YOURRIVER
11	PIETER05/STEEFEKE
11	XENO (JOSHUA KIM)
11	THE BOSH
11	TIMMYTOMMY
11	INWPROJECTONE
11	BROTHER/DIRTY FINGERS
11	CAVELE
11	ETUIN
11	ZIGU
11	LOAD
11	MIHANNA/M4
11	MOXOKX
11	STEND
11	SLEAZYWEAZY
11	LFANTE
11	DROGO
11	FLÂKKED
11	KNEDLAAA
11	GHOSTÍK
11	KEBABÁK
11	HROSO
11	ESKO
11	BLADE (LUCAS PEREYRA)
11	PROKER
11	TEHFREZH
11	KAZETHA/FRESCO
11	CHOBALINHO
11	LEMONHEAD
11	WILARIS
11	ENFUNSION
11	RIZOMBIK
11	THEUSMA
11	BAWS
11	AUTOPHIL
11	AYAX
11	LEYL U NEHAR
11	NAKA
11	LIQUID112
11	JEIIZE
11	EDIWEASLEY
11	TURBOSVIN
11	QUANTUM/SHY JUNGLER
11	LYZER
11	VEIGNOREM
11	SWEEET
11	MAKAROVE
11	DREAM (RICHARD CHEW)
11	LUPRIN
11	URBAN
11	VINCE
11	NO4
11	COOCOODAI
11	MYSTEARTH/MYST
11	HOKI
11	SHIBARIAN
11	DOGE (CHIEN CHI-HSUEH)
11	SHAMBER
11	CASUAL/DUSK
11	HJÄRNAN
11	SUPERCAT
11	BLINDTURKEY
11	CHEVIS
11	SKETCH
11	DREAMS (RACHMAD WAHYUDI)
11	BRAVO
11	TUNARAZ/TUNARZ
11	SAIZO
11	RAINBRAIN
11	SLEEPY (AIDAN BUTLER)
11	POODLEHORSE
11	KINS3Y
11	ELEMENTZ
11	IVANETIX
11	FROST (CAS BRÜCK)
11	GREVTHAR
11	SYAAL/SYAL
11	AKI NO KI/YEON (AMERICAN PLAYER)
11	ARDES
11	SAFE
11	REALITY (EMIR KAYA)
11	SHACKER
11	ARES (ALVIN TAN)
11	SEBOO
11	LOCODAN/LOCOÐAN
11	ECLIPSE (YUJIE WU)
11	GIGANTE
11	CUCTUS
11	POLYP
11	CYBERRED
11	INDIVISIBLE
11	SEOK1
11	MOYA/AKGMOYA
11	YAMATOCANNON
11	I AM KEES
11	GREEDLIFE
11	SHIKLIN
11	RUMBIE
11	SZIWEK
11	SKY (ZHAN XIONG)
11	RAZORDER
11	DYO1
11	ZAEK
11	GGYUANG
11	DISCONNECTOR
11	MARMA
11	FULIS
11	YOUNES2
11	SCRIPTER
11	TADEUSZ98/TADEUSZ
11	SENRYAKU/CLEAR (KIM JAE-YEOL)
11	ESKII
11	RAVEN (RAPHAEL SANCIO)
11	DIOGE
11	SOO/NONVERBAL
11	INITION
11	SYHM
11	ACILION
11	TRASHY (ALEJO RIVERO)
11	MALAZ
11	PYREX
11	GJERGSEN
11	BEATS
11	CHEWEDUP
11	PALADIN (CHEON JOON-HEE)
11	DEATHARROW
11	KABUU
11	STRAAWBELLA
11	HENKHENKERSON/HENK
11	DOG2
11	RYUNA
11	GGOGGO
11	PIMPIMENTA
11	KURAMA
11	MEP1ER/SHAWN
11	SHAUNZ
11	QUACKUM
11	BLACK STAR
11	BEASTIED
11	ERDÖTE
11	MVT
11	BRKA
11	BESO
11	PRTT/PRTTT
11	WARIZAR
11	M6MSU
11	ROSETHORN
11	TENPHET
11	SHIAGE
11	ASTRA
11	EVIL (CHARLIE ORRE)/ORRE
11	BABY6
11	OPG1
11	KALES
11	MAKINYAN
11	PAR
11	PALENS
11	GYU
11	SUPPORTMOON
11	XOWITO
11	MENTAL (JIN JEONG-YONG)
11	OKAZUKI
11	L9 BELARUS/FINITA/KASQU/ATINIF/FIXTHEGAME
11	NANNI
11	LAZERNIK
11	SL4SHD
11	KULO
11	DENIDELENI
11	BTKA
11	JADRAN
11	SEAKING9
11	RMN
11	CHEONGO
11	FEARLESSS
11	CRANKO
11	ANBU
11	JIAOYANG
11	NEAT
11	MESLO
11	CVMAX
11	WINDOWLICKA
11	SHINYA
11	PESE
11	OGURI
11	MWF/MAWUF
11	CRITEST
11	PERRO
11	CHICKENFROG
11	ARPIA
11	AKANO
11	SIR1000
11	SITHYS
11	THE MOUNTAIN/CRIT HERO
11	BERKE BARIS
11	BABOY/LAD
11	PANDA1
11	BAK1AJAN
11	SKARM
11	KENTAI
11	MUFFINQT
11	ANTIMAGIC
11	M03
11	KAZAHANA
11	5MI
11	ROOSE
11	KACHA
11	RAFES
11	AMADES
11	YANGUANG
11	SKY (ÁNGEL TRASFI)/SKYLIGHT
11	ALONEAKELLA
11	ANARCHIST
11	UNLIMITED (FU CHIN-YU)
11	NO ØNE
11	VISTA
11	VINHEMO
11	SADIA
11	HERNÁN
11	MAFRA
11	FROST (NIKOS PSOMAS)
11	JEYRUS
11	HONG (LIU ZHAN-HONG)/FENGXIAN
11	LUXUN
11	ZMBX
11	LAXER
11	QUAZAR
11	KESAV
11	PUPORR4UGA
11	GAAX
11	QIXI
11	JIHN
11	FLIWN
11	BUTTOMBASHER
11	KAITUR
11	THK
11	JEFF506/JEFF (JEFRY GRANADOS)
11	MATHEW
10	KINSEY
10	XKACE
10	CYL
10	PURPLE
10	KAYUU
10	DANNY (NG WAI LOK)
10	CHILOK
10	BELIEVE (CHAN HING FUNG)
10	DOG
10	BEO
10	YAMA (ELIJAH KIM)
10	KUARIX
10	YAMMYCJ
10	LEAF (CHEN LI-BIN)/YELUO
10	UU
10	ARORA
10	LITTLE KOP
10	JPEG
10	PARUS
10	LEASH/GYUNI
10	FANSHU
10	HYPNOS
10	AKIRA (ALLISTER PROVAN)
10	GAO
10	ELISIE
10	HARDC0RE
10	JOELITO (JOEL GUTIÉRREZ)
10	HIELØ
10	JAHSEH/DRAKTHARR
10	MINE (CHAD BIDDLE)
10	SUMMER (SUNG HAO-PANG)
10	ABOU222
10	ZILING
10	ENDING
10	LRONPYRITE
10	DELAWEN
10	NOTIKO
10	METEORO
10	WALDAN
10	RUDOLF
10	LINDG
10	GOKSI
10	METANON
10	WAVE
10	ESPEN5B
10	CURL
10	JUBSSAL
10	TALY
10	VICHEN
10	CARITA
10	MILKY (MILOŠ MLADENOVIĆ)
10	BARRY
10	KUTARRA
10	BUGGYEMAN
10	JIMSNOP
10	XG (HUANG ZONG-QIN)
10	HANJI
10	JUNEGI
10	TOWERFURY
10	SUNRIVER
10	LOSYS
10	KSVROSTOV
10	CYLE
10	KAKAROT
10	LEQU
10	HIPONIX/HIPOOOO
10	INFINITY (CHRISTIAN JOSE)
10	BETATWINS
10	NONNOSICK/SICK (ALESSANDRO BONANNI)
10	MATA (ALBERTO MATA)
10	SINTAX
10	HAZZ
10	PIOLHO
10	MUSSIAH
10	LIFELESS
10	IBREAK/BREAK (AXEL ARÉVALO)
10	CUHI/CUHIGH
10	DINGO
10	SUMMER (JIAO LI-PENG)
10	FOO SHARP
10	BAKAKO
10	KADAVER
10	ELITE
10	RHEMIO
10	UNCLE DARRY
10	MAGI
10	RUF
10	KUNINGASPAHLA
10	JABUTICABA
10	MAGERDANGER
10	TSMXPLUX
10	JZR
10	JOE
10	KEN/EXECUTIONERKEN/EXECUTIONERK
10	AMBER
10	ZUMK
10	NOXIE
10	YOSHIAKI3110
10	CHATBOTTE
10	DIPZEY
10	ALPHACLOUD
10	HAMZONI
10	3Z3
10	KIGAMI STORMRAGE
10	STUMPYBUUMER
10	S1NERGY
10	NIKSIS
10	SUNJA/SUNCHIP
10	CAT (RICHARD HE)
10	FUR10US
10	DENIAN
10	RANDOM N00B
10	DISAFLEX
10	BLORN
10	ATM/228
10	NOXE
10	ITK
10	FINAL
10	PRZO
10	JEZIE
10	MORGEN
10	SER HUMANO
10	NITINHO
10	DRAKOWKA N1L
10	ARLITE
10	BONNI
10	DOKU
10	REOSTA
10	HOLYTH0TH
10	THE VIGILANTE
10	ANIMAS
10	YUWAN
10	LEX (ALEXANDER BJÖRKLUND)
10	RIPPII
10	VEPC
10	LOBOZZ
10	JEREMYCHU
10	CHAOSVERMIN
10	SHY (FREDERIK MOJICA DE LEON)
10	KAIOS
10	LUSTMONKEY
10	YODA (ORIE GUO)
10	KEVAO
10	SHINON II
10	ISENN
10	HYPER (GAJ LIPOVŠEK)
10	POPE
10	KIRIN
10	YURELIA/KT IMPRESSION
10	ACHING/CHINGZ
10	AYASK
10	KO0N
10	BRELIA
10	VORTEX
10	POWDER
10	PRIDE (KRZYSIEK WEREWKA)
10	VIBES
10	MAX (CHEN GUO-REN)
10	NAZGUL
10	ZIPBER
10	WOIO
10	FYRBO
10	ANLORA
10	SAMI (NICOLÁS VELIZ)
10	WREKT
10	FREEZEOP
10	VEERS
10	JOCHNES
10	BLADESHOW
10	SZYPCIOKAMIL/TARS
10	CORTAR
10	BULLETSAFETY
10	SORADG
10	FANER
10	BLICE
10	AMBER (ANYU CHEN)
10	YOYO
10	FAHRENS
10	TEKKER
10	CALLMELUCKY
10	QINGWA
10	CHUFLEX
10	MORSU
10	FYKLING
10	AETHER (JOAQUÍN SABAT)
10	RHYTHMASALT
10	SKEWEED
10	ALFA
10	IMMORTAL
10	KOVALDIMAMVP
10	SEK/SEKZAHAJUKU/SEKK
10	FLEED
10	VIGIL
10	BLACKSPECK
10	WITKAPJE/DROP (VINCENT RIETBERG)
10	CHIBI
10	MATTCWK
10	HAKLBERY
10	DORUTAN
10	NIQUEL
10	CRYPS/BLESS (BRANDON SÁNCHEZ)
10	NEIMAN
10	ETHINAK
10	KIM DOWN
10	R1 ZYTAH
10	LY1
10	PEACEFUL
10	KORTS/XAXALANDIX
10	CALVIN (LÊ QUANG ĐÔNG)
10	TÓTI TÚRBÓ
10	PICOCA
10	LETRAS
10	KEULE183
10	YBESTIA/Y BESTIA
10	CHRISMISTREES/CHRISMSTREES
10	ATILLOS
10	TEZARET
10	GALERS
10	MAFAB
10	FINDUS
10	PILOT (ELVIS VERGARA)/PILOTO
10	SWORB/EYEBROWS
10	JKSMITHY
10	ENCRYPTED
10	TOTYZ
10	DRAG0N
10	COYOTE (PHẠM QUỐC BÌNH)
10	SHLAYA
10	VIN (TRẦN HOÀI VINH)
10	ERICZYANG
10	ROBUSTO
10	PIGLET101
10	KOOIJI
10	CLOUDSTRIKEE
10	LEANIV
10	LAVENDER
10	HIRO (ORANGE ESPORTS)
10	S10ER
10	YHW
10	LACUNAE
10	BAT0N/ATEM/BATON
10	THEMARCW
10	SANDVICHTF2
10	NEQ
10	NEBULA
10	NORAGANO
10	TARTARUS
10	JOHNATHANFORLONG
10	MAUSS
10	DANIELS
10	LEGOLAS
10	CATATAU
10	COLO
10	KENNY (COUGAR E-SPORT)
10	JAMEZ
10	DREWDOZER
10	TILTING
10	ZYF
10	NUMLOCKED
10	MIRAI (NICOLAS VIRNINO)
10	KAWAMEL
10	APEXY
10	FENHA
10	ANONPSYCKO/ANON
10	IRRELEVANT
10	TUIXZOR/TUIXZORDE
10	ARDENEIN/ARDENE1N
10	WILLTHESCOUT
10	CRYKEE/KRYKIET
10	LEGIONS
10	FREEZY
10	MAX (JEONG JONG-BIN)
10	JYNTHE
10	CAPE
10	DEJAVU
10	LOVELOVA/KTSMURF
10	MYPLEASURE/MYPLEASURE3
10	HAIT
10	HAOKAI
10	PATATE
10	APOW SAMA
10	PRAD
10	FILOU
10	BARTOH
10	STRIDER/ANDREASFWK
10	MIDBEAST
10	ERYON
10	RUENN
10	DEVIANT/DEV1ANT/ALASON
10	VCHEE
10	POPPYS HAMMER
10	PATHETICPARROT
10	CLARIZIO
10	MICROLATIOS
10	BAOTTOUSAI
10	CEDEIIX
10	SKUDZY
10	GHANIX
10	STRONGER
10	ABANKE
10	OZGUR
10	LYON (SPANISH PLAYER)
10	KAI (ZHOU KAI)
10	SNOW (DAVID PEREZ)
10	ZILONGGEGE/BANANA (GUO YU-TONG)/SHUPIAN
10	CROCOMUX
10	TREASEY
10	DADA
10	BOMPACAPS
10	ALONE (KAMIL FURGAŁ)
10	1V9 JUNGLE GOD
10	ANDRESU
10	HONEY (PARK BO-HEON)
10	LÁRIAN
10	KANITOUH
10	HUHU (ALICE QUEEN)
10	S3RUM
10	AIONZZ
10	BOHE (WANG TIAN-NUO)
10	AM2
10	TBELKAS
10	YUKINON
10	KAMIKAZE
10	OMULFINN/FINN (ANDREI-IONEL LĂBONȚ-POP)
10	GREETY
10	DESYAH
10	VALIANT
10	NIKA
10	MUSIN
10	HOYNI
10	TYKMAELK
10	MANDAG
10	NAVILLERA
10	FOXY (NOBORU TABAKO)
10	SL0WLA
10	MRFREEZED
10	LINJIE
10	ZOT
10	KILLERETUIN
10	CIDRAYNES
10	HÄTE (CRISTIAN PUERTO)
10	NOTTHEREALPHILIP
10	THE ORION
10	VIPERY
10	RIRON
10	JAGUAR (WESSEL ANTONISSEN)/BLITHERJAGUAR45
10	ICEDESTINY
10	LIGHT (ROYBIE SEGOVIA)
10	COSMOZ
10	VORMUND
10	OCYAN/OCEAN (NICOLÁS PÉREZ)
10	FEINT (HENRI MAGISSON)
10	LULOS
10	ZANTIMON
10	MARLON
10	JUNDER
10	EXTRADARKO
10	FOUTE MAKELAAR/MAKELAAR
10	BOBQIN
10	DRAG HYPHEN
10	SOULI
10	ZALDO
10	NAYA (DANIEL OH)
10	CNJ
10	XEM
10	MK1
10	MIRACLE (RUSLAN ZAINULIN)/NERGARD
10	LOVELESS
10	BARTHOLDY
10	GURGOZE
10	MELON (ALEXIS BARRACHIN)
10	CATCH (HAN SHENG-MIN)
10	DARKREIVEN
10	OLEJKA CARRY
10	CHA
10	JEKYLL
10	ETERNAL (KIRILL SAULKIN)
10	DANIQUEST
10	RAY (NUNO SANTOS)
10	YOFT
10	DO
10	DAVID (DAVID CHIRILA)
10	PIIPOUS3K
10	HDEL
10	FOMKO123
10	SEPI
10	OSAS
10	WICKY
10	SAN8II
10	DEAN (HAITHEM ATTIA)
10	DAGHBOOS
10	HANJARO
10	SAI (CHANG MAN CHON)/GGMAN
10	KILLUARD
10	RAINDAY
10	VALUS
10	MOCHA (KAM CHEK YIN)
10	NENOGI
10	WÁNG ZHÊ FÛ ZHÙ
9	FYF
9	NARKUSS
9	LITTLECUTE
9	WAMU
9	EREN (KHOR YIH JIET)
9	DARRYS
9	NITRIX
9	SAMWISE12/SAMWISE
9	RAVENNO
9	TENUS
9	GAALOUL
9	NOBODY (LACHLAN KEENE-O'KEEFE)/N0BODY
9	ANTAGONIST
9	ISTUPID
9	UNDEFEATEDONE
9	STONEWIPPEN
9	S3TUREL
9	WOJUX
9	AFROBOI
9	ALPACA
9	KNOXI
9	PROOK
9	MIST (QI GUAN-DING)
9	ABMI/AMI
9	BLACK WIDOW
9	PSYCRAW
9	GERARD
9	SALMANSIN
9	SAIKEN
9	KXEIGHT
9	H 1
9	AKLASS
9	7WO
9	OWATANK
9	BENJI (PETROS TSIAFITSAS)
9	GYEONG
9	LEO (DAI CHENG)
9	WXZ
9	ARCHENG
9	CARBONÔ
9	BÂCA
9	ARCSECOND
9	SÁSS
9	SHREK69
9	TITTU
9	SPACER
9	ALLERZ
9	AKKERS
9	BUBBLEPEET
9	REKTIV
9	KULVAS
9	LIN (ZHU QI-LIN)
9	TOMO
9	DESPAIR
9	RAFAELVQ/RAFAELV/RAFAELVASQUEZ
9	DECAGON MOON
9	CHACON
9	SGOOB
9	DRSAW
9	LLSKYLL
9	CODPIECE
9	ZEST (PARK JONG-IL)
9	HABOM
9	MARTIN (MARTIN LELEK)
9	ACEZ
9	SHIRO (JONAS THEISEN)
9	NIGHTFALLER
9	FROGADOG/FROG
9	NAEMISA
9	IMANTIZERO
9	BLADEMANZEN
9	ERICK DOTA
9	SILENT STEPS
9	ASSAM1
9	FRECKLES
9	SCRUPULUS
9	NONEMAGAIN
9	DO IT
9	BOBO (YANG BO)
9	NIXERINÔ
9	STRATEGAS
9	MIKEYR
9	987
9	JENX/JENXAS
9	OMENA
9	BUZZY
9	TAXER (LUCA SU)
9	NAPΟLITANA
9	MELON (ZHONG WANG)
9	BLIZER300
9	SZOCHS
9	EMPANADITA
9	ALIENBOY
9	LOW (OMAR ABOULKHEIR)
9	BROKEN
9	NANOUK
9	DAMGOS
9	MIDAS (NATHANIEL SHEARER)
9	VAMPYRUS
9	NICOMANDO
9	PANDAPAWS
9	LAZURIEL
9	SE7EN (KUO YI-CHIUN)
9	JAEYOONG/JAEYOONGJO
9	DOPPEL
9	RUDEDUDE
9	LARSAGNAR
9	BRATEN
9	ZECLIPSE
9	CROXYY
9	BUN (BAO JUN-TAO)
9	GRENADE
9	MEMCÜK
9	AUGUSTUS
9	ZENK
9	FIRSTMATE
9	PENG (YOON YOUNG-MIN)
9	ZITREX
9	AHUME CUJIA
9	N0J0Y
9	TADE
9	TARIMA
9	QAIZER
9	MOSHI
9	SQCRISTIAN
9	KOOREF
9	INCHESEVAN
9	LEESE
9	KAMEDA
9	ANJINHO
9	CLEANSER/CLEANSE (HOK YIN CHIU)
9	DUKE ANTON
9	RÂU
9	ARQI
9	LEOFKOREA/LEOFROMKOREA
9	NONKI
9	LIMONE
9	SIGMA
9	HENRY (NGUYỄN THÀNH PHÚC)
9	EXO (TRẦN QUANG HẬU)
9	WINTER (CHUN CHIN WEE)
9	NEKO (JASON CHONG)
9	DEUCE
9	LAISMAX
9	MIRROREND
9	CORGI (LEUNG KA KIN)/K2C
9	PINKER
9	XHAZZARD
9	LIGHTSLUDGE
9	LEMONGOD
9	NAGOYA
9	GDX
9	ELDRED
9	ALIEZ (SHEN BING)
9	YOG
9	WHITEHORSE
9	XGENESIS
9	APPLE (YOHAN KIM)
9	KEENO
9	AOTAKA
9	WING (ĐINH HOÀNG PHÚC)
9	NGZ
9	MORCOVELL
9	YINYU
9	VANIIALI
9	ENEINO
9	WOLLF
9	SPIRIT (RJ SALIGUMBA)
9	JANGHY
9	ARTICUNA
9	FAITHLESS
9	FLIRT
9	VENDETTA
9	BIINNII
9	LAGRAD0
9	SCRANDOR
9	ZERO MACRO
9	RAG0
9	RAFITTA
9	ALVAROO/ALVARO
9	WACHONBB
9	RATA
9	EROT1C
9	KRYPTONITE/NOCAP
9	SNOY
9	SCAIRTIN
9	UNSPECIALIZE
9	VINCENT (DANIEL LUGO)
9	ADEPTUS
9	REVO
9	FLIP
9	FOX (RAFAEL COSTA)
9	ENDER (LIAO CHAN-CHIN)
9	CARROT (KIM BYEONG-JUN)
9	SUFLEKS
9	DECADE (SAMU KANGAS)
9	TUTU
9	YULUN
9	PORRABOX/BOX
9	ZEEMAKA
9	GYPSI
9	EPICREAPER
9	TJEESING
9	LELOUCH (ALEXANDRESCU CRISTIAN)
9	IKUHRO
9	PARADOX (DIMITRIS TSIAVOS)
9	RUA
9	SQUIDONE
9	PINK
9	NAGI
9	WIND (LEE CHI WA)
9	LELEBBI/LEUUMON
9	ALEKS
9	TETE/441
9	MCFITTY
9	TRASHBOAT
9	LUKENZO
9	CHECKERDC
9	FROST (MÁTYUS MÁTYÁS)
9	DUGO
9	BECSE
9	ZVANILLAN
9	SIXX
9	GINSU
9	LUMINUM
9	FURY (ROMAN KOULÁK)
9	HEAVENZ
9	ELYSIA
9	RICHERICH
9	JMAN9587
9	KROL ARTUREK
9	BUNTO
9	ARTEEMO
9	DDAN
9	NÄRYT
9	DÍNAMOX
9	ASDF16
9	SINSA
9	BAXAUER
9	YUE (LU TZU-HSIEN)
9	SHOZY
9	RADLI
9	SELEKT
9	MADRID1ST
9	HAMELION
9	GIGASHOCK
9	LIMA
9	WAISLRGN
9	COMMIT
9	GORI
9	ASTRO
9	MAFIN (AYAZ SELO)
9	REYSEN
9	MEXI/MEXILEW
9	ZAFIR
9	TWILIGHT
9	CHINCOY
9	BREAK
9	DMITRII
9	SEVKALOL
9	RICK1
9	KENAL
9	GETLOST
9	CELTERR
9	SUFON/SUF0N
9	INDIFFERENT
9	NANA (ALEX KANG)
9	ONLY JAXIMUS/JAXIMUS
9	BINKSSS
9	ZIDONIA
9	ÝONNY
9	NIKO3333
9	KIMI (DANIEL TORRICO)
9	VIRNE
9	PING9
9	SHAFU
9	AS666
9	MINHYUK
9	WARDIAN
9	MORACRAS
9	NVM
9	LEAHSLIPPER
9	AGUSSZ
9	GIJSJE
9	SINAPS
9	SCIOLIST
9	KOUSTI
9	KAERI
9	HAISULI
9	NEWTO
9	SPECIALKEY/GOODGUYONU
9	SENS
9	SPEAR
9	ASATO
9	CHUFFYLOL
9	SNÖW (MANUEL CHAVARRÍA)
9	SOUND
9	MAYNAH
9	TOKI
9	THEKAT
9	JADEN (VICENTE ESPINOZA)
9	SEHUN1
9	RUINATION/UNPURERUINATION
9	RBM/REALLY BIG MEME
