"12"	"Zeelk"
"12"	"Rakhoon"
"12"	"Nct (Feng Zhong-Hao)"
"12"	"Jun (Nie Qi-Jun)"
"12"	"Kaymin"
"12"	"Cliff"
"12"	"Sinistro"
"12"	"TomsaKoch"
"12"	"Drifter"
"12"	"Aven (Dominik Stępień)"
"12"	"Yang (Ke Yang)"
"12"	"AKEN"
"12"	"I am John"
"12"	"Jaacoolb"
"12"	"Chuuper"
"12"	"Gialli"
"12"	"Tietou"
"12"	"Fury III"
"12"	"Kepe"
"12"	"Noragami"
"12"	"Dbreeze"
"12"	"Jackie"
"12"	"Yekai"
"12"	"MeW"
"12"	"Lillebelt"
"12"	"Lorena"
"12"	"Albi"
"12"	"Lycosa"
"12"	"SSuN (Oh Yeong-gyo)"
"12"	"Bagleri"
"12"	"Compultion"
"12"	"LoveHeart"
"12"	"Advt"
"12"	"S1aytrue"
"12"	"Infrex"
"12"	"Wins"
"12"	"Latrodectuss"
"12"	"W0lv"
"12"	"Envy (Lee Myeong-joon)"
"12"	"Kl5280"
"12"	"SupportLife"
"12"	"Cpt Kirk"
"12"	"Fufuqt"
"12"	"Bhishi"
"12"	"Dokholibra"
"12"	"Garon"
"12"	"Jacob (Jacob Nielsen)"
"12"	"TeeoG"
"12"	"RNATION"
"12"	"Unso"
"12"	"Fisch"
"12"	"Cookie (Jakob Fransson)"
"12"	"Madamatsu"
"12"	"Gw123"
"12"	"HW4NG"
"12"	"Fraid"
"12"	"Beeley"
"12"	"Aerados"
"12"	"Sam (Samuel Ramírez)"
"12"	"Pain (Giulio Siena)"
"12"	"Arthelon"
"12"	"ThreaM"
"12"	"Bogu"
"12"	"GankZero"
"12"	"Otchie"
"12"	"Points"
"12"	"Pomba"
"12"	"Zile"
"12"	"Krow"
"12"	"Syuan"
"12"	"SmallBrain"
"12"	"Focus"
"12"	"Ryoo"
"12"	"Bucket"
"12"	"Sanity"
"12"	"GGamza"
"12"	"Zpikee"
"12"	"Taremo"
"12"	"Sips Freelo"
"12"	"L1zzie"
"12"	"Inugami (French Player)"
"12"	"Kousamek"
"12"	"Sohnar"
"12"	"Kind"
"12"	"Foxziim"
"12"	"Econatorz"
"12"	"Satanishka"
"12"	"Tediz"
"12"	"TolanD"
"12"	"TraitorQer"
"12"	"Vengeance (William Blackmore)"
"12"	"Synchronize1"
"12"	"Metaphor"
"12"	"ReostA"
"12"	"Holythoth"
"12"	"Sagi"
"12"	"Cres"
"12"	"Tik"
"12"	"Bear (Kim Jong-woo)"
"12"	"Dizzy (Filipe Almeida)"
"12"	"Kazmitch"
"12"	"Perhapstky"
"12"	"Vacarria"
"12"	"DooTi"
"12"	"9769"
"12"	"KuKu"
"12"	"Julioavg"
"12"	"PropaPandah"
"12"	"Reich Blond"
"12"	"NABAMREP"
"12"	"925"
"12"	"Wak Wak"
"12"	"Korosu"
"12"	"Klyde"
"12"	"Annyeong"
"12"	"Kai (Lin Yen-Kai)"
"12"	"HANK"
"12"	"Áxtray"
"12"	"SavorWolf"
"12"	"Styon"
"12"	"Ecstassy"
"12"	"Gpabuser"
"12"	"Gaarfield"
"12"	"Aggro"
"12"	"DiggerWacks"
"12"	"Dudu (Eduardo García)"
"12"	"Adiss"
"12"	"Domo"
"12"	"SophistSage"
"12"	"SpiritWolf"
"12"	"Sacrifice"
"12"	"Orphenn"
"12"	"Kani"
"12"	"TasteLess"
"12"	"SHADESTRIFE"
"12"	"N N"
"12"	"Kusuo"
"12"	"John"
"12"	"Bluff (Gabriel Noya)"
"12"	"Dorothy"
"12"	"Misty"
"12"	"Hide (Mark Angelov)"
"12"	"GaBaNo"
"12"	"Narttaker"
"12"	"Drogo"
"12"	"Lobozz"
"12"	"Young do"
"12"	"Ji won"
"12"	"Cheolmin"
"12"	"Kaseko"
"12"	"Copari"
"12"	"Frozen (Lazar Popović)"
"12"	"Altrum"
"12"	"Zigu"
"12"	"Odin"
"12"	"Shamber"
"12"	"Gulu"
"12"	"Gupiter"
"12"	"Charming"
"12"	"CO4"
"11"	"CHP"
"11"	"Madlifeonur"
"11"	"Midkid"
"11"	"Sheldon"
"11"	"SuNo"
"11"	"YourRiver"
"11"	"Munet"
"11"	"Arfoad"
"11"	"MforMoon"
"11"	"Zx1"
"11"	"Razer"
"11"	"Slimy Devil"
"11"	"KangQui"
"11"	"Zarzator"
"11"	"Elecsplash"
"11"	"AMOUR FAYA"
"11"	"LoliTa"
"11"	"JISKRA"
"11"	"Dawidsonek"
"11"	"Style (Nguyễn Hoàng Sơn)"
"11"	"Sully"
"11"	"Feels"
"11"	"Smiglo"
"11"	"LooPz"
"11"	"Leviathan (Ryota Horie)"
"11"	"Invicta"
"11"	"Deathadder"
"11"	"CED"
"11"	"HYY"
"11"	"Whitewing"
"11"	"Kurama"
"11"	"Patu"
"11"	"Chen"
"11"	"Rookieqq"
"11"	"Chacha"
"11"	"Raxon"
"11"	"Shole"
"11"	"Oh4HO"
"11"	"MasterMao"
"11"	"Huxy"
"11"	"Flai"
"11"	"BOYINLUV"
"11"	"Odstranovac"
"11"	"Zyumi"
"11"	"SaZeD"
"11"	"Boong"
"11"	"Nako"
"11"	"Rames"
"11"	"NuQ"
"11"	"Carry (Mustafa Selim Yılmaz)"
"11"	"Bully"
"11"	"Ming9"
"11"	"Edo Fenix"
"11"	"Luna (Josh Allen)"
"11"	"Peng (Pengcheng Shen)"
"11"	"Mizuki"
"11"	"Acilion"
"11"	"Theusma"
"11"	"Doigby"
"11"	"Prototype"
"11"	"Dusk"
"11"	"Carlos Is God"
"11"	"SuperAZE"
"11"	"RLZ"
"11"	"Witty"
"11"	"Svikter"
"11"	"Nororin"
"11"	"Vizi"
"11"	"Stealshot"
"11"	"Downed"
"11"	"KNoW NAME"
"11"	"Autophil"
"11"	"Voodoo"
"11"	"DuDu (Lee Dong-ju)"
"11"	"Chente"
"11"	"Sveitta Rottan"
"11"	"Leviathan (Alexandros Mamasoulas)"
"11"	"1chope"
"11"	"Flidox"
"11"	"Huey (Alexander Villalta)"
"11"	"Domas (Domantas Medonas)"
"11"	"Juanma"
"11"	"Jason Jungle"
"11"	"Such"
"11"	"Xeno (Joshua Kim)"
"11"	"Timmytommy"
"11"	"The Bosh"
"11"	"InwProjectONE"
"11"	"Mactor"
"11"	"GotoOne"
"11"	"SleazyWeazy"
"11"	"Blade (Lucas Pereyra)"
"11"	"Veignorem"
"11"	"Cavele"
"11"	"Zeiko"
"11"	"Knedlaaa"
"11"	"Ghostík"
"11"	"Esko"
"11"	"Kebabák"
"11"	"Hroso"
"11"	"Wilaris"
"11"	"BroTher"
"11"	"Falkner"
"11"	"Tsatsulow"
"11"	"OneBadBrad"
"11"	"LWZ"
"11"	"Rizombik"
"11"	"Enfunsion"
"11"	"LemonHead"
"11"	"Chobalinho"
"11"	"Urban"
"11"	"Lfante"
"11"	"TehFrezh"
"11"	"LiQuiD112"
"11"	"M4"
"11"	"Eloh"
"11"	"Turbosvin"
"11"	"Rainbrain"
"11"	"Maka (Gabriel Barreto)"
"11"	"Etuin"
"11"	"JeiiZe"
"11"	"EdiWeasley"
"11"	"Sweeet"
"11"	"Stend"
"11"	"Dream (Richard Chew)"
"11"	"Mussiah"
"11"	"Lifeless"
"11"	"PatkicaA"
"11"	"Saizo"
"11"	"Naka"
"11"	"Pieter05"
"11"	"Tunaraz"
"11"	"CooCooDai"
"11"	"Ares (Alvin Tan)"
"11"	"Hoki"
"11"	"ShorterACE"
"11"	"Viggomopsen"
"11"	"Snowhill"
"11"	"Confysion"
"11"	"Sylchasie"
"11"	"I4"
"11"	"Doge (Chien Chi-Hsueh)"
"11"	"Grevthar"
"11"	"SuperCat"
"11"	"Lyzer"
"11"	"Blindturkey"
"11"	"Nazgul"
"11"	"Sleepy (Aidan Butler)"
"11"	"Elementz"
"11"	"MystEarth"
"11"	"Frost (Cas Brück)"
"11"	"Ivanetix"
"11"	"Kins3y"
"11"	"Razorder"
"11"	"Grimm"
"11"	"Polyp"
"11"	"Indivisible"
"11"	"Cuctus"
"11"	"YamatoCannon"
"11"	"Moya"
"11"	"LocoDan"
"11"	"PoodleHorse"
"11"	"Amades"
"11"	"Sketch"
"11"	"Seboo"
"11"	"Sir1000"
"11"	"Ardes"
"11"	"NonVerbal"
"11"	"Seok1"
"11"	"Gyu"
"11"	"Clear (Kim Jae-yeol)"
"11"	"Greedlife"
"11"	"CyberRed"
"11"	"Shacker"
"11"	"Chevis"
"11"	"I am Kees"
"11"	"Inition"
"11"	"Rumbie"
"11"	"Shiklin"
"11"	"Marma"
"11"	"Fulis"
"11"	"Zaek"
"11"	"Mori (Pi Jin-Chang)"
"11"	"GrandMaster Dyo"
"11"	"Black (Kim Jun-hwan)"
"11"	"Sziwek"
"11"	"LovC"
"11"	"Disconnector"
"11"	"Baws"
"11"	"Safe"
"11"	"Reality (Emir Kaya)"
"11"	"YOUNES2"
"11"	"SyaL"
"11"	"Pimpimenta"
"11"	"Fresco"
"11"	"Tadeusz"
"11"	"Eclipse (Yujie Wu)"
"11"	"Mawuf"
"11"	"Sky (Zhan Xiong)"
"11"	"Beats"
"11"	"Malaz"
"11"	"Paladin (Cheon Joon-hee)"
"11"	"Syhm"
"11"	"Ankor (Cristian Martínez)"
"11"	"Vepc"
"11"	"Pyrex"
"11"	"Ggoggo"
"11"	"Cammly"
"11"	"Lad"
"11"	"Straawbella"
"11"	"Makinyan"
"11"	"Gigante"
"11"	"Dog2"
"11"	"Kabuu"
"11"	"Mental (Jin Jeong-yong)"
"11"	"Styled"
"11"	"Moxokx"
"11"	"Dreams (Rachmad Wahyudi)"
"11"	"Bravo"
"11"	"Ravenzin"
"11"	"Dioge"
"11"	"Shawn"
"11"	"ChewedUp"
"11"	"Black Star"
"11"	"Quackum"
"11"	"Beastied"
"11"	"Pan (Andres Bonilla)"
"11"	"Mvt"
"11"	"DeathArrow"
"11"	"Shaunz"
"11"	"Brka"
"11"	"Beso"
"11"	"Tenphet"
"11"	"RoseThorn"
"11"	"Astra"
"11"	"Perro"
"11"	"Prttt"
"11"	"Warizar"
"11"	"M6msu"
"11"	"Palens"
"11"	"Baby6"
"11"	"Jpeg"
"11"	"HenkHenkerson"
"11"	"Nanni"
"11"	"Lazernik"
"11"	"Shiage"
"11"	"SupportMoon"
"11"	"PesE"
"11"	"NoXe"
"11"	"Kulo"
"11"	"Okazuki"
"11"	"Btka"
"11"	"RMN"
"11"	"OPG1"
"11"	"DeniDeleni"
"11"	"Arpia"
"11"	"ChickenFrog"
"11"	"Akano"
"11"	"No One"
"11"	"Finita"
"11"	"Drop (Vincent Rietberg)"
"11"	"LuXun"
"11"	"CheonGo"
"11"	"Yama (Elijah Kim)"
"11"	"Kentai"
"11"	"Shibarian"
"11"	"FearlessS"
"11"	"Berke Baris"
"11"	"Seaking9"
"11"	"Jiaoyang"
"11"	"Akira (Allister Provan)"
"11"	"Windowlicka"
"11"	"Shinya"
"11"	"Meslo"
"11"	"Crit Hero"
"11"	"Anbu"
"11"	"Abou222"
"11"	"Frost (Nikos Psomas)"
"11"	"Mirai (Nicolas Virnino)"
"11"	"Kawamel"
"11"	"Oguri"
"11"	"Neat"
"11"	"CvMax"
"11"	"Luprin"
"11"	"Akaman"
"11"	"CriTest"
"11"	"FengXian"
"11"	"Tekker"
"11"	"Kutarra"
"11"	"Buggyeman"
"11"	"M03"
"11"	"Muffinqt"
"11"	"Skarm"
"11"	"Bak1ajan"
"11"	"Panda1"
"11"	"Sl4shD"
"11"	"Roose"
"11"	"Kazahana"
"11"	"Kacha"
"11"	"5mi"
"11"	"Unlimited (Fu Chin-Yu)"
"11"	"Trashy (Alejo Rivero)"
"11"	"Anarchist"
"11"	"AloneAkella"
"11"	"Vista"
"11"	"Vinhemo"
"11"	"Kesav"
"11"	"Sithys"
"11"	"Fiala"
"11"	"Brandvarm sjakal"
"11"	"Sadia"
"11"	"Draktharr"
"11"	"Dobart"
"11"	"Jeyrus"
"11"	"Mafra"
"11"	"Quazar"
"11"	"CrankO"
"11"	"Jeff (Jefry Granados)"
"11"	"YeLuo"
"11"	"Jihn"
"11"	"Fliwn"
"11"	"Buttombasher"
"11"	"Qixi"
"11"	"Hernan"
"11"	"Kaysera"
"11"	"Yanguang"
"11"	"Honey (Park Bo-heon)"
"11"	"Mathew"
"11"	"Thk"
"10"	"Xowito"
"10"	"Kinsey"
"10"	"Laxer"
"10"	"Danny (Ng Wai Lok)"
"10"	"Chilok"
"10"	"Kayuu"
"10"	"DOG"
"10"	"Believe (Chan Hing Fung)"
"10"	"Kaitur"
"10"	"Cyl"
"10"	"Findus"
"10"	"Arora"
"10"	"XKace"
"10"	"Kuarix"
"10"	"Leash"
"10"	"Kales"
"10"	"Uu"
"10"	"Qeo"
"10"	"Little Kop"
"10"	"Ziling"
"10"	"Jimsnop"
"10"	"Gao"
"10"	"Niquel"
"10"	"Fanshu"
"10"	"The Vigilante"
"10"	"Metanon"
"10"	"Espen5b"
"10"	"Wave"
"10"	"Curl"
"10"	"Elisie"
"10"	"Yammycj"
"10"	"Hardc0re"
"10"	"Summer (Sung Hao-Pang)"
"10"	"Antimagic"
"10"	"Mine (Chad Biddle)"
"10"	"Parus"
"10"	"Joelito (Joel Gutiérrez)"
"10"	"Hielo"
"10"	"Piolho"
"10"	"Buggy"
"10"	"Notiko"
"10"	"IronPyrite"
"10"	"Rafes"
"10"	"Quantum"
"10"	"Ending"
"10"	"Skylight"
"10"	"Y Bestia"
"10"	"JubSSal"
"10"	"Flare (Park Sang-gyu)"
"10"	"Milky (Milos Mladenovic)"
"10"	"Ovčák"
"10"	"Rafitta"
"10"	"Barry"
"10"	"Taly"
"10"	"Waldan"
"10"	"Rudolf"
"10"	"Lindg"
"10"	"Carita"
"10"	"HanJi"
"10"	"XG (Huang Zong-Qin)"
"10"	"Ksvrostov"
"10"	"Cyle"
"10"	"Frolic"
"10"	"TowerFury"
"10"	"SunRiver"
"10"	"Losys"
"10"	"Infinity (Christian Hernando)"
"10"	"Hypnos"
"10"	"Foo sharp"
"10"	"Purple"
"10"	"Sick (Alessandro Bonanni)"
"10"	"Meteoro"
"10"	"Hiponix"
"10"	"KaKaRoT"
"10"	"IBreak"
"10"	"Do"
"10"	"Sintax"
"10"	"HaZZ"
"10"	"Yurelia"
"10"	"Mata (Alberto Mata)"
"10"	"SunChip"
"10"	"Uncle Darry"
"10"	"Magi"
"10"	"ISeNN"
"10"	"Cuhi"
"10"	"Ken"
"10"	"Amber"
"10"	"Elite"
"10"	"Kadaver"
"10"	"Zumk"
"10"	"Gible"
"10"	"Joe"
"10"	"TSMxPLUX"
"10"	"Summer (Jiao Li-Peng)"
"10"	"Ozgur"
"10"	"Kigami Stormrage"
"10"	"Chatbotte"
"10"	"PrZo"
"10"	"Apro"
"10"	"Morgen"
"10"	"Vince"
"10"	"AlphaCloud"
"10"	"Yoshiaki3110"
"10"	"Betatwins"
"10"	"Hamzoni"
"10"	"Ruf"
"10"	"KUNINGASPAHLA"
"10"	"Jabuticaba"
"10"	"Stumpybuumer"
"10"	"Niksis"
"10"	"S1NERGY"
"10"	"228"
"10"	"Disaflex"
"10"	"BlorN"
"10"	"Random N00B"
"10"	"Dipzey"
"10"	"Immortal"
"10"	"Noxie"
"10"	"Denian"
"10"	"Cat (Richard He)"
"10"	"Par"
"10"	"Vichen"
"10"	"ITK"
"10"	"Drakowka N1L"
"10"	"Arlite"
"10"	"Wamu"
"10"	"Bakako"
"10"	"FUR10US"
"10"	"Pope"
"10"	"Delawen"
"10"	"Yuwan"
"10"	"ANimaS"
"10"	"Jeremychu"
"10"	"Chaosvermin"
"10"	"Jezie"
"10"	"Bonni"
"10"	"3z3"
"10"	"Shy (Frederik Mojica De Leon)"
"10"	"Rippii"
"10"	"Kaios"
"10"	"RhythmAsalt"
"10"	"Doku"
"10"	"ShinoN II"
"10"	"Kevao"
"10"	"Ser Humano"
"10"	"Nitinho"
"10"	"Lex (Alexander Björklund)"
"10"	"LustMonkey"
"10"	"Max (Chen Guo-Ren)"
"10"	"YoDa (Orie Guo)"
"10"	"Puporr4uga"
"10"	"Veers"
"10"	"Jochnes"
"10"	"Bladeshow"
"10"	"Scuro"
"10"	"Chingz"
"10"	"Ko0n"
"10"	"Sek"
"10"	"BlackSpeck"
"10"	"PRIDE (Krzysiek Werewka)"
"10"	"Wrekt"
"10"	"Vibes"
"10"	"Tars"
"10"	"Cortar"
"10"	"Powder"
"10"	"Jzr"
"10"	"Seem"
"10"	"Hyper (Gaj Lipovšek)"
"10"	"Bulletsafety"
"10"	"Yoyo"
"10"	"Final"
"10"	"Amber (Anyu Chen)"
"10"	"Rhemio"
"10"	"ZipBer"
"10"	"Woio"
"10"	"Fyrbo"
"10"	"Anlora"
"10"	"Alfa"
"10"	"Brelia"
"10"	"Fahrens"
"10"	"Vortex"
"10"	"FreezeOP"
"10"	"QingWa"
"10"	"Vin (Trần Hoài Vinh)"
"10"	"Skeweed"
"10"	"Keule183"
"10"	"Fleed"
"10"	"Legions"
"10"	"Fykling"
"10"	"Cryps"
"10"	"Koval18"
"10"	"S10er"
"10"	"Chibi"
"10"	"Faner"
"10"	"Blice"
"10"	"EncrypteD"
"10"	"Coyote (Phạm Quốc Bình)"
"10"	"Mattcwk"
"10"	"Zeth"
"10"	"Kirin"
"10"	"Magerdanger"
"10"	"Morsu"
"10"	"Ly1"
"10"	"Shupian"
"10"	"Totyz"
"10"	"Neiman"
"10"	"ChrisMisTrees"
"10"	"ShLaYa"
"10"	"Vigil"
"10"	"Viscenci"
"10"	"Tóti Túrbó"
"10"	"TheMarcW"
"10"	"JKSmithy"
"10"	"Calvin (Lê Quang Đông)"
"10"	"Mafab"
"10"	"Abanke"
"10"	"Kim Down"
"10"	"EricZYang"
"10"	"Sworb"
"10"	"Atillos"
"10"	"Celshaydore"
"10"	"Leaniv"
"10"	"Kooiji"
"10"	"CloudStrikee"
"10"	"NotTheRealPhilip"
"10"	"Catatau"
"10"	"Jynthe"
"10"	"Haklbery"
"10"	"Tartarus"
"10"	"Max (Jeong Jong-bin)"
"10"	"Peaceful"
"10"	"Lavender"
"10"	"Hiro (Orange Esports)"
"10"	"TuixZoRDe"
"10"	"Lacunae"
"10"	"Irrelevant"
"10"	"H4ckerv2"
"10"	"Bat0n"
"10"	"Ethinak"
"10"	"Piglet101"
"10"	"AnOnPsyCkO"
"10"	"Robusto"
"10"	"Yhw"
"10"	"Tilting"
"10"	"SandvichTF2"
"10"	"Neq"
"10"	"Nebula"
"10"	"Noragano"
"10"	"Jamez"
"10"	"Kenny (Cougar E-Sport)"
"10"	"Zenk"
"10"	"Ardenein"
"10"	"Eryon"
"10"	"Colo"
"10"	"DrewDozer"
"10"	"Foxy (Noboru Tabako)"
"10"	"ZYF"
"10"	"JohnathanForLong"
"10"	"Gaaloul"
"10"	"Cape"
"10"	"Freezy"
"10"	"Legolas"
"10"	"Deviant"
"10"	"Midbeast"
"10"	"HaiT"
"10"	"Cedeiix"
"10"	"Korts"
"10"	"HaoKai"
"10"	"Apexy"
"10"	"Ghanix"
"10"	"DejaVu"
"10"	"Crocomux"
"10"	"Ktsmurf"
"10"	"Sami (Nicolás Veliz)"
"10"	"Stronger"
"10"	"Dada"
"10"	"Fenha"
"10"	"Innat3"
"10"	"Kai (Zhou Kai)"
"10"	"Ruenn"
"10"	"Andresu"
"10"	"Picoca"
"10"	"Treasey"
"10"	"Baottousai"
"10"	"Microlatios"
"10"	"Vchee"
"10"	"Poppys Hammer"
"10"	"PatheticParrot"
"10"	"Clarizio"
"10"	"Aether (Joaquín Sabat)"
"10"	"Dorutan"
"10"	"Snow (David Perez)"
"10"	"Numlocked"
"10"	"BompaCaps"
"10"	"Alone (Kamil Furgał)"
"10"	"1v9 Jungle God"
"10"	"Tezaret"
"10"	"Galers"
"10"	"Daniels"
"10"	"Prad"
"10"	"Patate"
"10"	"Filou"
"10"	"Bartoh"
"10"	"Apow sama"
"10"	"Mypleasure"
"10"	"Nika"
"10"	"Lyon (Spanish Player)"
"10"	"OmulFinn"
"10"	"Aionzz"
"10"	"S3rum"
"10"	"HuHu (Alice Queen)"
"10"	"Valiant"
"10"	"Riron"
"10"	"Jaguar (Wessel Antonissen)"
"10"	"Yukinon"
"10"	"CallMeLucky"
"10"	"Feint (Henri Magisson)"
"10"	"Linjie"
"10"	"Kanitouh"
"10"	"Krykiet"
"10"	"The Orion"
"10"	"CidRaynes"
"10"	"Chuflex"
"10"	"Cosmoz"
"10"	"Navillera"
"10"	"Skudzy"
"10"	"Zot"
"10"	"Killertuin"
"10"	"IceDestiny"
"10"	"Zantimon"
"10"	"Marlon"
"10"	"Junder"
"10"	"Extradarko"
"10"	"Catch (Han Sheng-Min)"
"10"	"Owatank"
"10"	"Ocean (Nicolás Pérez)"
"10"	"Light (Roybie Segovia)"
"10"	"Damgos"
"10"	"Vipery"
"10"	"Vormund"
"10"	"Drag Hyphen"
"10"	"Naya (Daniel Oh)"
"10"	"Zaldo"
"10"	"Aromatic"
"10"	"Foute Makelaar"
"10"	"Olejka Carry"
"10"	"Mauss"
"10"	"Mk1"
"10"	"Kamikaze"
"10"	"Souli"
"10"	"Loveless"
"10"	"Lulos"
"10"	"WillTheScout"
"10"	"Xem"
"10"	"Miracle (Ruslan Zainulin)"
"10"	"Tbelkas"
"10"	"Cha"
"10"	"Gurgoze"
"10"	"Eternal (Kirill Saulkin)"
"10"	"Proker"
"10"	"DarkReiven"
"10"	"Sai (Chang Man Chon)"
"10"	"Hdel"
"10"	"David (David Chirila)"
"10"	"Greety"
"10"	"Bartholdy"
"10"	"Valus"
"10"	"Piipous3k"
"10"	"Sigma"
"10"	"Melon (Zhong Wang)"
"10"	"Hanjaro"
"10"	"Sepi"
"10"	"Gaax"
"10"	"Osas"
"10"	"Rainday"
"10"	"Prook"
"10"	"Mist (Qi Guan-Ding)"
"10"	"Wáng Zhê Fû Zhù"
"10"	"LittleCute"
"10"	"Mocha (Kam Chek Yin)"
"10"	"Fomko123"
"10"	"NitriX"
"10"	"Samwise12"
"9"	"FYF"
"9"	"Melon (Alexis Barrachin)"
"9"	"DrSaw"
"9"	"Eren (Khor Yih Jiet)"
"9"	"Vampyrus"
"9"	"Nobody (Lachlan Keene-O'Keefe)"
"9"	"Jekyll"
"9"	"Benji (Petros Tsiafitsas)"
"9"	"Ravenno"
"9"	"Desyah"
"9"	"Darrys"
"9"	"Bobqin"
"9"	"Wickychi"
"9"	"SAN8II"
"9"	"Dean (Haithem Attia)"
"9"	"DaGhBooS"
"9"	"Narkuss"
"9"	"Nenogi"
"9"	"UndefeatedOne"
"9"	"Stonewippen"
"9"	"IStupid"
"9"	"Daniquest"
"9"	"Ami"
"9"	"Knoxi"
"9"	"LeeSe"
"9"	"Kameda"
"9"	"WXZ"
"9"	"Ray (Nuno Santos)"
"9"	"Antagonist"
"9"	"Yoft"
"9"	"Decagon Moon"
"9"	"Killuard"
"9"	"S3Turel"
"9"	"Mianare"
"9"	"Fendras"
"9"	"Arcsecond"
"9"	"Tittu"
"9"	"SalmanSin"
"9"	"Saiken"
"9"	"Kxeight"
"9"	"H 1"
"9"	"Aklass"
"9"	"Gerard"
"9"	"Tenus"
"9"	"Leo (Dai Cheng)"
"9"	"Orre"
"9"	"Allerz"
"9"	"ArCheng"
"9"	"Empanadita"
"9"	"AlienBoy"
"9"	"Jadran"
"9"	"Zytah"
"9"	"7WO"
"9"	"Augustus"
"9"	"Zhyezhyezhye"
"9"	"Despair"
"9"	"Frogadog"
"9"	"PsYcraw"
"9"	"Rektiv"
"9"	"Codpiece"
"9"	"Zest (Park Jong-il)"
"9"	"Habom"
"9"	"Sáss"
"9"	"BubblePeeT"
"9"	"Black Widow"
"9"	"SGooB"
"9"	"Rago"
"9"	"Martin (Martin Lelek)"
"9"	"Lin (Zhu Qi-Lin)"
"9"	"Acez"
"9"	"Blizer300"
"9"	"Jenxas"
"9"	"RudeDude"
"9"	"Braten"
"9"	"Agnar"
"9"	"Larian"
"9"	"Goksi"
"9"	"Janghy"
"9"	"Strategas"
"9"	"MikeyR"
"9"	"Spacer"
"9"	"Taxer (Luca Su)"
"9"	"Dingo"
"9"	"987"
"9"	"Shiro (Jonas Theisen)"
"9"	"Silent Steps"
"9"	"Erick Dota"
"9"	"Blademanzen"
"9"	"Supernova"
"9"	"Szochs"
"9"	"Napοlitana"
"9"	"Bobo (Yang Bo)"
"9"	"Scrupulus"
"9"	"NoNemAgain"
"9"	"Freckles"
"9"	"Tomo"
"9"	"Assam1"
"9"	"Chacon"
"9"	"Cleanser"
"9"	"Low (Omar Aboulkheir)"
"9"	"Broken"
"9"	"Buzzy"
"9"	"Omena"
"9"	"Croxyy"
"9"	"DO IT"
"9"	"ImAntizero"
"9"	"Bun (Bao Jun-Tao)"
"9"	"Peng (Yoon Young-min)"
"9"	"Nanouk"
"9"	"JaeYoong"
"9"	"NaeMisa"
"9"	"Lazuriel"
"9"	"Kooref"
"9"	"Moshi"
"9"	"Doppel"
"9"	"PandaPaws"
"9"	"Wollf"
"9"	"Anjinho"
"9"	"Se7en (Kuo Yi-Chiun)"
"9"	"FirstMate"
"9"	"Grenade"
"9"	"Midas (Nathaniel Shearer)"
"9"	"N0J0Y"
"9"	"AHuMe CuJIa"
"9"	"QaiZer"
"9"	"Kulvas"
"9"	"Zitrex"
"9"	"Tade"
"9"	"Inchesevan"
"9"	"Tykmaelk"
"9"	"Musin"
"9"	"Mandag"
"9"	"Hoyni"
"9"	"Duke Anton"
"9"	"SQCristian"
"9"	"MirrorEnd"
"9"	"Nonki"
"9"	"Limone"
"9"	"Exo (Trần Quang Hậu)"
"9"	"Henry (Nguyễn Thành Phúc)"
"9"	"LaisMax"
"9"	"Tarima"
"9"	"Vaniiali"
"9"	"Eneino"
"9"	"Winter (Chun Chin Wee)"
"9"	"Neko (Jason Chong)"
"9"	"Deuce"
"9"	"XHazzard"
"9"	"LightSludge"
"9"	"Lemongod"
"9"	"Corgi (Leung Ka Kin)"
"9"	"GDX"
"9"	"Memeda"
"9"	"Snoy"
"9"	"Unspecialize"
"9"	"Pinker"
"9"	"KimJun"
"9"	"Aotaka"
"9"	"Eldred"
"9"	"Aliez (Shen Bing)"
"9"	"WangGuan"
"9"	"NGZ"
"9"	"Articuna"
"9"	"RUA"
"9"	"Apple (Yohan Kim)"
"9"	"Whitehorse"
"9"	"Keeno"
"9"	"Wing (Đinh Hoàng Phúc)"
"9"	"Lima"
"9"	"Faithless"
"9"	"Vendetta"
"9"	"Spirit (Rj Saligumba)"
"9"	"Yinyu"
"9"	"XGenesis"
"9"	"Lagrad0"
"9"	"Scrandor"
"9"	"Biinnii"
"9"	"Sufleks"
"9"	"Wojux"
"9"	"Alpaca"
"9"	"Afroboi"
"9"	"Zeclipse"
"9"	"Toxic (Nikolaos-Raphail Kalemkeridis)"
"9"	"Scairtin"
"9"	"GeneralMint"
"9"	"Gypsi"
"9"	"Paradox (Dimitris Tsiavos)"
"9"	"Carrot (Kim Byeong-jun)"
"9"	"Apeman"
"9"	"Jaden (Vicente Espinoza)"
"9"	"Akkers"
"9"	"Ender (Liao Chan-Chin)"
"9"	"TuTu"
"9"	"Adeptus"
"9"	"WachonBB"
"9"	"Rata"
"9"	"Alvaro"
"9"	"Lelouch (Alexandrescu Cristian)"
"9"	"Flirt"
"9"	"McFitty"
"9"	"Winterer"
"9"	"Decade (Samu Kangas)"
"9"	"Fox (Rafael Costa)"
"9"	"Flip"
"9"	"Revo"
"9"	"YuLun"
"9"	"TwilighT"
"9"	"BreaK"
"9"	"Zero Macro"
"9"	"Porrabox"
"9"	"ZeeMaka"
"9"	"Steve (Steve Hackl)"
"9"	"Ginsu"
"9"	"Tjeesing"
"9"	"Nightfaller"
"9"	"Tete"
"9"	"Sirfliper"
